schema,scenario_id,panel_class,base_landscape_path,base_landscape_sha256,fleet_variant_path,fleet_variant_file_sha256,V,M,Q,route_time_limit_seconds,pickup_time_seconds,drop_time_seconds,lambda,distance_convention,generator_version,scenario_schema_version,solver_process_cap_seconds,common_comparison_horizon_seconds,mathematical_instance_identity_material,mathematical_instance_sha256,descriptor_path,complete_Q_vector,checkpoint_seconds
round56-mathematical-scenario-v1,r56_V12_M02_Q30_T10800_seed1330133768,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V12_seed1330133768.json,b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957,reference/round56_paper_candidate/fleet_variants/V12/r56_V12_M02_Q30.txt,22cdfdb4773f24e116cd1f6e1e8f8afacaf4e94f62ac8960772f6033b630e825,12,2,30,10800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957||22cdfdb4773f24e116cd1f6e1e8f8afacaf4e94f62ac8960772f6033b630e825||12||2||[30,30]||10800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",b4d65132bc97c396f0d0d23ff8ed4bef5e1ffd9089382d8eb542b9181d364929,reference/round56_paper_candidate/scenario_descriptors/r56_V12_M02_Q30_T10800_seed1330133768.json,"[30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V12_M02_Q30_T18000_seed1330133768,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V12_seed1330133768.json,b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957,reference/round56_paper_candidate/fleet_variants/V12/r56_V12_M02_Q30.txt,22cdfdb4773f24e116cd1f6e1e8f8afacaf4e94f62ac8960772f6033b630e825,12,2,30,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957||22cdfdb4773f24e116cd1f6e1e8f8afacaf4e94f62ac8960772f6033b630e825||12||2||[30,30]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",bd371532d8765cfb8f3a46232a62cc393aa0a3795a8786f7ddf58418dac34c15,reference/round56_paper_candidate/scenario_descriptors/r56_V12_M02_Q30_T18000_seed1330133768.json,"[30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V12_M03_Q30_T01800_seed1330133768,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V12_seed1330133768.json,b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957,reference/round56_paper_candidate/fleet_variants/V12/r56_V12_M03_Q30.txt,335333bdd84d7488b0dff5a602d36b451832a9eaffa302c9ed7a16b0d316ee8c,12,3,30,1800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957||335333bdd84d7488b0dff5a602d36b451832a9eaffa302c9ed7a16b0d316ee8c||12||3||[30,30,30]||1800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",1e301109fe10db1efac2b91e6890e3f2890fb6a82ffe852146bfbe953019fc80,reference/round56_paper_candidate/scenario_descriptors/r56_V12_M03_Q30_T01800_seed1330133768.json,"[30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V12_M03_Q30_T03600_seed1330133768,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V12_seed1330133768.json,b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957,reference/round56_paper_candidate/fleet_variants/V12/r56_V12_M03_Q30.txt,335333bdd84d7488b0dff5a602d36b451832a9eaffa302c9ed7a16b0d316ee8c,12,3,30,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957||335333bdd84d7488b0dff5a602d36b451832a9eaffa302c9ed7a16b0d316ee8c||12||3||[30,30,30]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",19517b74022af6e148a4101bac47fcdc7111e3ae79dd1ae9c4178d28e1777611,reference/round56_paper_candidate/scenario_descriptors/r56_V12_M03_Q30_T03600_seed1330133768.json,"[30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V12_M03_Q30_T10800_seed1330133768,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V12_seed1330133768.json,b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957,reference/round56_paper_candidate/fleet_variants/V12/r56_V12_M03_Q30.txt,335333bdd84d7488b0dff5a602d36b451832a9eaffa302c9ed7a16b0d316ee8c,12,3,30,10800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957||335333bdd84d7488b0dff5a602d36b451832a9eaffa302c9ed7a16b0d316ee8c||12||3||[30,30,30]||10800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",9657f26a9fa80f428d05eee1f0cfb8ea275ae1c0176d2eb2105fc019a20b1bd0,reference/round56_paper_candidate/scenario_descriptors/r56_V12_M03_Q30_T10800_seed1330133768.json,"[30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V12_M03_Q30_T18000_seed1330133768,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V12_seed1330133768.json,b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957,reference/round56_paper_candidate/fleet_variants/V12/r56_V12_M03_Q30.txt,335333bdd84d7488b0dff5a602d36b451832a9eaffa302c9ed7a16b0d316ee8c,12,3,30,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"b5764c1aac1ea20d8e26e3d628a251ce74f19aa07c5a0c08ccf6fa6870115957||335333bdd84d7488b0dff5a602d36b451832a9eaffa302c9ed7a16b0d316ee8c||12||3||[30,30,30]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",8b2e6897fa250f02d2b4a3c22ff5bcfaa6b811c7e8e96e331a0ac8a7db29619f,reference/round56_paper_candidate/scenario_descriptors/r56_V12_M03_Q30_T18000_seed1330133768.json,"[30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V20_M02_Q30_T01800_seed1716808955,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V20_seed1716808955.json,4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a,reference/round56_paper_candidate/fleet_variants/V20/r56_V20_M02_Q30.txt,c7186dad04a7fac1c092ef1aec6d0c9e5b0d7efc2e8fa1abb63b96845e6dd282,20,2,30,1800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a||c7186dad04a7fac1c092ef1aec6d0c9e5b0d7efc2e8fa1abb63b96845e6dd282||20||2||[30,30]||1800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",c971de79bbae4d490ff27f9f67a2bfcb1f145ad51ab18d1fddee71c627719299,reference/round56_paper_candidate/scenario_descriptors/r56_V20_M02_Q30_T01800_seed1716808955.json,"[30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V20_M02_Q30_T03600_seed1716808955,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V20_seed1716808955.json,4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a,reference/round56_paper_candidate/fleet_variants/V20/r56_V20_M02_Q30.txt,c7186dad04a7fac1c092ef1aec6d0c9e5b0d7efc2e8fa1abb63b96845e6dd282,20,2,30,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a||c7186dad04a7fac1c092ef1aec6d0c9e5b0d7efc2e8fa1abb63b96845e6dd282||20||2||[30,30]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",42c054eb91d01b0e0185e2a18acb4d7b6c4da56ac2f6fa5406439b09b8fec567,reference/round56_paper_candidate/scenario_descriptors/r56_V20_M02_Q30_T03600_seed1716808955.json,"[30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V20_M02_Q30_T10800_seed1716808955,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V20_seed1716808955.json,4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a,reference/round56_paper_candidate/fleet_variants/V20/r56_V20_M02_Q30.txt,c7186dad04a7fac1c092ef1aec6d0c9e5b0d7efc2e8fa1abb63b96845e6dd282,20,2,30,10800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a||c7186dad04a7fac1c092ef1aec6d0c9e5b0d7efc2e8fa1abb63b96845e6dd282||20||2||[30,30]||10800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",6e02fd44505b8439148058556ff4b185deab66865626b428d4185529008a9997,reference/round56_paper_candidate/scenario_descriptors/r56_V20_M02_Q30_T10800_seed1716808955.json,"[30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V20_M02_Q30_T18000_seed1716808955,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V20_seed1716808955.json,4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a,reference/round56_paper_candidate/fleet_variants/V20/r56_V20_M02_Q30.txt,c7186dad04a7fac1c092ef1aec6d0c9e5b0d7efc2e8fa1abb63b96845e6dd282,20,2,30,18000,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,7200,3600,"4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a||c7186dad04a7fac1c092ef1aec6d0c9e5b0d7efc2e8fa1abb63b96845e6dd282||20||2||[30,30]||18000||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",15416558b8e719763154be8fed7789eda3ae8048088076f711a8e1c81df3fbbc,reference/round56_paper_candidate/scenario_descriptors/r56_V20_M02_Q30_T18000_seed1716808955.json,"[30,30]",300;1200;3600;7200
round56-mathematical-scenario-v1,r56_V20_M03_Q30_T01800_seed1716808955,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V20_seed1716808955.json,4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a,reference/round56_paper_candidate/fleet_variants/V20/r56_V20_M03_Q30.txt,d3ce510c5a5edc4b625542cc4e9319837519fa72a1df4d7e00e7918dd94c107c,20,3,30,1800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a||d3ce510c5a5edc4b625542cc4e9319837519fa72a1df4d7e00e7918dd94c107c||20||3||[30,30,30]||1800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",7f3caeab1b472d8e31bc1c77314952bbd30da7eceef59f5a414b3c6f533e6814,reference/round56_paper_candidate/scenario_descriptors/r56_V20_M03_Q30_T01800_seed1716808955.json,"[30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V20_M03_Q30_T03600_seed1716808955,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V20_seed1716808955.json,4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a,reference/round56_paper_candidate/fleet_variants/V20/r56_V20_M03_Q30.txt,d3ce510c5a5edc4b625542cc4e9319837519fa72a1df4d7e00e7918dd94c107c,20,3,30,3600,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a||d3ce510c5a5edc4b625542cc4e9319837519fa72a1df4d7e00e7918dd94c107c||20||3||[30,30,30]||3600||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",a090d7188b2b4d4cd234fcabbdbfe82627546f505ae1aa12d009598825be68bb,reference/round56_paper_candidate/scenario_descriptors/r56_V20_M03_Q30_T03600_seed1716808955.json,"[30,30,30]",300;1200;3600
round56-mathematical-scenario-v1,r56_V20_M03_Q30_T10800_seed1716808955,primary_q30,reference/round56_paper_candidate/base/r56_moderate_V20_seed1716808955.json,4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a,reference/round56_paper_candidate/fleet_variants/V20/r56_V20_M03_Q30.txt,d3ce510c5a5edc4b625542cc4e9319837519fa72a1df4d7e00e7918dd94c107c,20,3,30,10800,60,60,0.15,parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5,round56-moderate-landscape-generator-v2-serialized-coordinate-distance,round56-mathematical-scenario-v1,3600,3600,"4f2ef8725cc8e5a6a912f044aa445e2d6637a12bbc186009be8b0d4d1f9ec46a||d3ce510c5a5edc4b625542cc4e9319837519fa72a1df4d7e00e7918dd94c107c||20||3||[30,30,30]||10800||60||60||0.14999999999999999||parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5||round56-mathematical-scenario-v1",85bfc75c766502c206052450ffff5dd2be199e32163716234d2121d98013a21a,reference/round56_paper_candidate/scenario_descriptors/r56_V20_M03_Q30_T10800_seed1716808955.json,"[30,30,30]",300;1200;3600
