run_id,child_uid,parent_uid,sibling_uid,creation_time,first_process_time,delay_seconds,creation_node_count,first_process_node_count,delay_processed_nodes,child_estimate,domain_estimate,estimate_lift,estimate_mode
stage1__high_imbalance_seed3202__off__300s,1174,1171,1173,40.975063800000001,41.169622400000002,0.19455860000000058,682,685,3,1.607710313405982,1.0985409559151431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,538,24,537,26.885024000000001,51.528964000000002,24.643940000000001,325,837,512,1.6058082993896186,1.0846249402901431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1413,538,1414,51.626075499999999,51.673735899999997,0.047660399999998049,837,838,1,1.606522780564368,1.0846249402901431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1414,538,1413,51.626075499999999,51.809199700000001,0.18312420000000174,837,839,2,1.606522780564368,1.0855526746651432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,792,789,791,30.8755585,54.836421299999998,23.960862799999997,465,880,415,1.6058349955959663,1.095757752790143,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1481,792,1482,54.940652700000001,54.947594000000002,0.0069413000000011493,880,881,1,1.6068442380351173,1.095757752790143,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1482,792,1481,54.940652700000001,55.037095399999998,0.096442699999997217,880,882,2,1.6068442380351173,1.096685487165143,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,794,791,793,30.974768000000001,59.040320100000002,28.065552100000001,466,925,459,1.6059134217731292,1.0948300184151432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,540,537,539,27.001291899999998,96.623091700000003,69.621799800000005,326,1398,1072,1.6068152574630949,1.0836972059151431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1176,1172,1175,41.083924099999997,160.55728809999999,119.473364,683,2107,1424,1.6088437606025203,1.1003964246651432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1175,1172,1176,41.083924099999997,162.0219716,120.93804750000001,683,2143,1460,1.6088437606025203,1.0994686902901432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1042,788,1041,34.471148399999997,178.2336846,143.7625362,599,2288,1689,1.6096864325094371,1.1050350965401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,3611,1042,3612,178.3405597,178.38784269999999,0.047282999999993081,2288,2289,1,1.6131286395285818,1.1050350965401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,3613,3611,3614,178.47682399999999,178.527332,0.050508000000007769,2289,2290,1,1.6131286395285818,1.1050350965401432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1046,1043,1045,34.827328899999998,179.57036640000001,144.74303750000001,601,2320,1719,1.6096864325094367,1.1022518934151431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,1044,1041,1043,34.547527199999998,181.15251850000001,146.60499130000002,600,2330,1730,1.6096864325094367,1.1031796277901431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,3685,1044,3686,181.2713305,181.27756669999999,0.0062361999999893669,2330,2331,1,1.6115144952244553,1.1031796277901431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,3686,1044,3685,181.2713305,181.3707368,0.099406299999998282,2330,2332,2,1.6115144952244553,1.1041073621651432,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,630,627,629,28.421081099999999,231.69990849999999,203.27882739999998,376,2739,2363,1.6114858549016415,1.0799862684151431,0,parent-copy
stage1__high_imbalance_seed3202__off__300s,629,627,630,28.421081099999999,232.4928386,204.07175749999999,376,2748,2372,1.6114858549016415,1.0790585340401431,0,parent-copy
