number,id,arm,stage,process_elapsed_seconds,exact_phase_elapsed_seconds,event_type,active_leaf,active_leaf_valid_lower_bound,other_open_leaf_min_valid_lower_bound,valid_global_lower_bound,verified_global_upper_bound,open_relevant_leaf_count,closed_relevant_leaf_count,event_source
19,full_micro,joint,full_micro_v2,0.072245699999999996,0.069551699999999994,child_lp_completion,L0.1,0.26111111111111113,0.10674603174603176,0.10674603174603176,0.37222222222222223,1,0,complete_speculative_child_lp_optimal
19,full_micro,joint,full_micro_v2,0.07394450000000001,0.0712507,child_native_bound_target,L0,0.20833333333333334,,0.20833333333333334,0.37222222222222223,1,0,gurobi_cb_mip_objbnd_valid_native_bound
19,full_micro,joint,full_micro_v2,0.078419500000000003,0.075725600000000004,child_native_bound_target,L0,0.20833333333333334,,0.20833333333333334,0.37222222222222223,1,0,c6_child_bound_reached_parent_requeued_no_forced_split
19,full_micro,joint,full_micro_v2,0.078502699999999995,0.075808799999999996,declined_split,L0,0.20833333333333334,,0.20833333333333334,0.37222222222222223,1,0,c6_current_child_gain_not_strict_exact_closure
19,full_micro,joint,full_micro_v2,0.078965400000000005,0.076271600000000009,native_root_processing_bound,L0,0.20833333333333334,,0.20833333333333334,0.37222222222222223,1,0,gurobi_cb_mip_objbnd_valid_native_bound
19,full_micro,joint,full_micro_v2,0.083853800000000006,0.081159899999999993,incumbent_improvement,L0,0.20833333333333334,,0.20833333333333331,0.20833333333333331,0,1,independently_verified_native_incumbent
19,full_micro,joint,full_micro_v2,0.083862900000000004,0.081169099999999994,terminal_mip_closure,L0,,0.20833333333333334,0.20833333333333331,0.20833333333333331,0,1,native_terminal_mip_optimal
19,full_micro,joint,full_micro_v2,0.083989900000000006,0.081296099999999996,finalization,,0.20833333333333334,,0.20833333333333331,0.20833333333333331,0,1,completed_exact_tree_final_bound
20,warm_micro,warm-joint,warm_micro_v3,0.0775676,0.0102028,exact_tree_initialization,,0,,0,0.20833333333333331,1,0,initial_exact_interval_cover
20,warm_micro,warm-joint,warm_micro_v3,0.10106179999999999,0.033696900000000002,parent_lp_completion,L0,0.10773809523809524,,0.10773809523809524,0.20833333333333331,1,0,complete_parent_lp_optimal
20,warm_micro,warm-joint,warm_micro_v3,0.1230123,0.0556474,child_lp_completion,L0.0,,0.10773809523809524,0.10773809523809524,0.20833333333333331,1,0,complete_speculative_child_lp_infeasible
20,warm_micro,warm-joint,warm_micro_v3,0.14652370000000001,0.079158999999999993,child_lp_completion,L0.1,0.18611111111111112,0.10773809523809524,0.10773809523809524,0.20833333333333331,1,0,complete_speculative_child_lp_optimal
20,warm_micro,warm-joint,warm_micro_v3,0.14663329999999999,0.079268599999999995,split,L0,,0.18611111111111112,0.18611111111111112,0.20833333333333331,1,1,c6_current_gain_atomic_split
20,warm_micro,warm-joint,warm_micro_v3,0.16986960000000001,0.1025047,child_lp_completion,L0.1.0,0.18611111111111112,0.18611111111111112,0.18611111111111112,0.20833333333333331,1,1,complete_speculative_child_lp_optimal
20,warm_micro,warm-joint,warm_micro_v3,0.19116449999999999,0.1237998,child_lp_completion,L0.1.1,,0.18611111111111112,0.18611111111111112,0.20833333333333331,1,1,complete_speculative_child_lp_infeasible
20,warm_micro,warm-joint,warm_micro_v3,0.1912422,0.1238776,split,L0.1,,0.18611111111111112,0.18611111111111112,0.20833333333333331,1,2,c6_current_gain_atomic_split
20,warm_micro,warm-joint,warm_micro_v3,0.21351300000000001,0.1461481,child_lp_completion,L0.1.0.0,,0.18611111111111112,0.18611111111111112,0.20833333333333331,1,2,complete_speculative_child_lp_infeasible
20,warm_micro,warm-joint,warm_micro_v3,0.2365382,0.1691732,child_lp_completion,L0.1.0.1,0.20595238095238094,0.18611111111111112,0.18611111111111112,0.20833333333333331,1,2,complete_speculative_child_lp_optimal
20,warm_micro,warm-joint,warm_micro_v3,0.2366529,0.1692882,split,L0.1.0,,0.20595238095238094,0.20595238095238094,0.20833333333333331,1,3,c6_current_gain_atomic_split
20,warm_micro,warm-joint,warm_micro_v3,0.2585539,0.1911891,child_lp_completion,L0.1.0.1.0,0.20595238095238094,0.20595238095238094,0.20595238095238094,0.20833333333333331,1,3,complete_speculative_child_lp_optimal
20,warm_micro,warm-joint,warm_micro_v3,0.28010000000000002,0.21273500000000001,child_lp_completion,L0.1.0.1.1,,0.20595238095238094,0.20595238095238094,0.20833333333333331,1,3,complete_speculative_child_lp_infeasible
20,warm_micro,warm-joint,warm_micro_v3,0.28017700000000001,0.21281240000000001,split,L0.1.0.1,,0.20595238095238094,0.20595238095238094,0.20833333333333331,1,4,c6_current_gain_atomic_split
20,warm_micro,warm-joint,warm_micro_v3,0.30216389999999999,0.23479900000000001,child_lp_completion,L0.1.0.1.0.0,0.205952380952381,0.20595238095238094,0.20595238095238094,0.20833333333333331,1,4,complete_speculative_child_lp_optimal
20,warm_micro,warm-joint,warm_micro_v3,0.32381919999999997,0.25645430000000002,child_lp_completion,L0.1.0.1.0.1,,0.20595238095238094,0.20595238095238094,0.20833333333333331,1,4,complete_speculative_child_lp_infeasible
20,warm_micro,warm-joint,warm_micro_v3,0.32389449999999997,0.25652979999999997,split,L0.1.0.1.0,,0.205952380952381,0.205952380952381,0.20833333333333331,1,5,c6_current_gain_atomic_split
20,warm_micro,warm-joint,warm_micro_v3,0.34527039999999998,0.27790559999999997,child_lp_completion,L0.1.0.1.0.0.0,0.20609188988095223,0.205952380952381,0.205952380952381,0.20833333333333331,1,5,complete_speculative_child_lp_optimal
20,warm_micro,warm-joint,warm_micro_v3,0.3666643,0.29929939999999999,child_lp_completion,L0.1.0.1.0.0.1,,0.205952380952381,0.205952380952381,0.20833333333333331,1,5,complete_speculative_child_lp_infeasible
20,warm_micro,warm-joint,warm_micro_v3,0.36675029999999997,0.29938569999999998,split,L0.1.0.1.0.0,,0.20609188988095223,0.20609188988095223,0.20833333333333331,1,6,c6_current_gain_atomic_split
20,warm_micro,warm-joint,warm_micro_v3,0.38905260000000003,0.32168770000000002,child_lp_completion,L0.1.0.1.0.0.0.0,,0.20609188988095223,0.20609188988095223,0.20833333333333331,1,6,complete_speculative_child_lp_infeasible
20,warm_micro,warm-joint,warm_micro_v3,0.41143420000000003,0.34406930000000002,child_lp_completion,L0.1.0.1.0.0.0.1,0.20725446428571426,0.20609188988095223,0.20609188988095223,0.20833333333333331,1,6,complete_speculative_child_lp_optimal
20,warm_micro,warm-joint,warm_micro_v3,0.41150059999999999,0.344136,split,L0.1.0.1.0.0.0,,0.20725446428571426,0.20725446428571426,0.20833333333333331,1,7,c6_current_gain_atomic_split
20,warm_micro,warm-joint,warm_micro_v3,0.43365209999999998,0.36628729999999998,child_lp_completion,L0.1.0.1.0.0.0.1.0,,0.20725446428571426,0.20725446428571426,0.20833333333333331,1,7,complete_speculative_child_lp_infeasible
20,warm_micro,warm-joint,warm_micro_v3,0.4545052,0.38714029999999999,child_lp_completion,L0.1.0.1.0.0.0.1.1,0.20783575148809524,0.20725446428571426,0.20725446428571426,0.20833333333333331,1,7,complete_speculative_child_lp_optimal
20,warm_micro,warm-joint,warm_micro_v3,0.45457049999999999,0.38720589999999999,split,L0.1.0.1.0.0.0.1,,0.20783575148809524,0.20783575148809524,0.20833333333333331,1,8,c6_current_gain_atomic_split
20,warm_micro,warm-joint,warm_micro_v3,0.46046209999999999,0.39309719999999998,terminal_mip_closure,L0.1.0.1.0.0.0.1.1,,0.20833333333333331,0.20833333333333331,0.20833333333333331,0,9,native_terminal_mip_optimal
20,warm_micro,warm-joint,warm_micro_v3,0.46075260000000001,0.39338800000000002,finalization,,0.20833333333333331,,0.20833333333333331,0.20833333333333331,0,9,completed_exact_tree_final_bound
21,C2,warm-off,warm_dev_v3,2.6745044,0.0094570999999999995,exact_tree_initialization,,0,,0,0.82996341317177524,1,0,initial_exact_interval_cover
21,C2,warm-off,warm_dev_v3,2.9024038999999999,0.2373564,parent_lp_completion,L0,0.53016023239154275,,0.53016023239154275,0.82996341317177524,1,0,complete_parent_lp_optimal
21,C2,warm-off,warm_dev_v3,3.1448507999999999,0.47980339999999999,child_lp_completion,L0.0,0.53312231231027307,0.53016023239154275,0.53016023239154275,0.82996341317177524,1,0,complete_speculative_child_lp_optimal
21,C2,warm-off,warm_dev_v3,3.3373298999999998,0.67228239999999995,child_lp_completion,L0.1,,0.53016023239154275,0.53016023239154275,0.82996341317177524,1,0,complete_speculative_child_lp_infeasible
21,C2,warm-off,warm_dev_v3,3.3375978000000002,0.67255050000000005,split,L0,,0.53312231231027307,0.53312231231027307,0.82996341317177524,1,1,c6_current_gain_atomic_split
21,C2,warm-off,warm_dev_v3,3.6064644000000001,0.9414169,child_lp_completion,L0.0.0,0.577001723543071,0.53312231231027307,0.53312231231027307,0.82996341317177524,1,1,complete_speculative_child_lp_optimal
21,C2,warm-off,warm_dev_v3,3.8337007999999999,1.1686534,child_lp_completion,L0.0.1,0.65706635050246931,0.53312231231027307,0.53312231231027307,0.82996341317177524,1,1,complete_speculative_child_lp_optimal
21,C2,warm-off,warm_dev_v3,4.0221441000000002,1.3570968999999999,native_root_processing_bound,L0.0,0.53312231231027307,,0.53312231231027307,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,4.1121150000000002,1.4470678000000001,child_native_bound_target,L0.0,0.60757805331806658,,0.60757805331806658,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,4.1228271000000003,1.4577795,child_native_bound_target,L0.0,0.60757805331806658,,0.60757805331806658,0.82996341317177524,1,1,c6_child_bound_reached_parent_requeued_no_forced_split
21,C2,warm-off,warm_dev_v3,4.1230718,1.4580245999999999,declined_split,L0.0,0.60757805331806658,,0.60757805331806658,0.82996341317177524,1,1,c6_current_child_gain_not_strict_exact_closure
21,C2,warm-off,warm_dev_v3,4.1259673000000001,1.4609201000000001,native_root_processing_bound,L0.0,0.60757805331806658,,0.60757805331806658,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,4.2641703,1.5991230999999999,native_root_processing_bound,L0.0,0.60879119067725507,,0.60879119067725507,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,4.6500145999999996,1.9849673999999999,native_root_processing_bound,L0.0,0.68614576373597691,,0.68614576373597691,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,4.7107863999999999,2.0457391999999999,native_root_processing_bound,L0.0,0.68928189107609938,,0.68928189107609938,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,5.0167659999999996,2.3517188,native_root_processing_bound,L0.0,0.70692389544049772,,0.70692389544049772,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,5.0476336999999996,2.3825864999999999,native_root_processing_bound,L0.0,0.7069403775125791,,0.7069403775125791,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,5.0928721000000001,2.4278249000000001,native_root_processing_bound,L0.0,0.71140068432047843,,0.71140068432047843,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,5.3941312999999997,2.7290841000000001,native_root_processing_bound,L0.0,0.71803689915865554,,0.71803689915865554,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,5.4253201999999998,2.7602729999999998,native_root_processing_bound,L0.0,0.71809634054955385,,0.71809634054955385,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,5.4518827999999999,2.7868355999999999,native_root_processing_bound,L0.0,0.72079479193422435,,0.72079479193422435,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,5.7456785999999997,3.0806313999999997,native_root_processing_bound,L0.0,0.72359173918804187,,0.72359173918804187,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,5.7684857999999997,3.1034386,native_root_processing_bound,L0.0,0.72360708966121146,,0.72360708966121146,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,5.7930108999999996,3.1279637,native_root_processing_bound,L0.0,0.72384533257378658,,0.72384533257378658,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.0410421999999997,3.3759950000000001,native_root_processing_bound,L0.0,0.7250713958140047,,0.7250713958140047,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.0710911000000003,3.4060439000000002,native_root_processing_bound,L0.0,0.72507676450690095,,0.72507676450690095,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.0926295000000001,3.4275823000000001,native_root_processing_bound,L0.0,0.72530664472239403,,0.72530664472239403,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.3110195999999998,3.6459723999999998,native_root_processing_bound,L0.0,0.72570414035884012,,0.72570414035884012,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.3289952999999999,3.6639480999999998,native_root_processing_bound,L0.0,0.7257614868946668,,0.7257614868946668,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.3659189999999999,3.7008717999999998,native_root_processing_bound,L0.0,0.72597349330277228,,0.72597349330277228,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.6001212999999996,3.9350740999999996,native_root_processing_bound,L0.0,0.72657930722644259,,0.72657930722644259,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.6293328999999996,3.9642856999999996,native_root_processing_bound,L0.0,0.7266292865894981,,0.7266292865894981,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.6565718,3.9915246,native_root_processing_bound,L0.0,0.7267897372249047,,0.7267897372249047,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.8993462000000001,4.234299,native_root_processing_bound,L0.0,0.72730977273454944,,0.72730977273454944,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,6.9306456999999995,4.2655985000000003,native_root_processing_bound,L0.0,0.72735735547758151,,0.72735735547758151,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,7.1798660999999999,4.5148188999999999,native_root_processing_bound,L0.0,0.7277663533577261,,0.7277663533577261,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,7.2300173999999995,4.5649702000000003,native_root_processing_bound,L0.0,0.72785064476186379,,0.72785064476186379,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,7.4576381999999999,4.7925909999999998,native_root_processing_bound,L0.0,0.72799637902685432,,0.72799637902685432,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,7.5131896999999999,4.8481424999999998,native_root_processing_bound,L0.0,0.72820342317216891,,0.72820342317216891,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,7.7863313999999999,5.1212841999999998,native_root_processing_bound,L0.0,0.72846443129737415,,0.72846443129737415,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,7.8077477000000002,5.1427005000000001,native_root_processing_bound,L0.0,0.7285027481074493,,0.7285027481074493,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,7.8221585000000005,5.1571113000000004,native_root_processing_bound,L0.0,0.72852078470834636,,0.72852078470834636,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,8.0494693000000002,5.3844221000000001,native_root_processing_bound,L0.0,0.72862427526050755,,0.72862427526050755,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,8.3971245000000003,5.7320772999999994,native_root_processing_bound,L0.0,0.7286662202322387,,0.7286662202322387,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,8.6451637999999988,5.9801165999999997,native_root_processing_bound,L0.0,0.72878275595816833,,0.72878275595816833,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,8.7314883999999999,6.0664411999999999,native_root_processing_bound,L0.0,0.72882051133282055,,0.72882051133282055,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,9.4715762999999988,6.8065290999999997,native_root_processing_bound,L0.0,0.72882442672136416,,0.72882442672136416,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,9.8376568999999989,7.1726096999999998,terminal_mip_bound_improvement,L0.0,0.72893351811323148,,0.72893351811323148,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,9.8974365999999989,7.2323893999999997,terminal_mip_bound_improvement,L0.0,0.72897279159590234,,0.72897279159590234,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,9.969142699999999,7.3040954999999999,terminal_mip_bound_improvement,L0.0,0.72996642758879327,,0.72996642758879327,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,10.027325600000001,7.3622784000000001,terminal_mip_bound_improvement,L0.0,0.73095850655937344,,0.73095850655937344,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,10.040958400000001,7.3759112,terminal_mip_bound_improvement,L0.0,0.73101251502929609,,0.73101251502929609,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,13.253558699999999,10.588511500000001,terminal_mip_bound_improvement,L0.0,0.73292879028540225,,0.73292879028540225,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,14.4719373,11.8068901,terminal_mip_bound_improvement,L0.0,0.73625706657953205,,0.73625706657953205,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,14.89751,12.2324628,terminal_mip_bound_improvement,L0.0,0.73808980897238985,,0.73808980897238985,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,15.9781619,13.3131147,terminal_mip_bound_improvement,L0.0,0.73852901743780097,,0.73852901743780097,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,16.3066858,13.6416386,terminal_mip_bound_improvement,L0.0,0.73949826608159752,,0.73949826608159752,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,16.566202499999999,13.901155300000001,terminal_mip_bound_improvement,L0.0,0.73974919697103503,,0.73974919697103503,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,16.826189499999998,14.1611423,terminal_mip_bound_improvement,L0.0,0.73995195095893074,,0.73995195095893074,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,33.830671100000004,31.1656239,terminal_mip_bound_improvement,L0.0,0.74289784525846858,,0.74289784525846858,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,34.267614899999998,31.602567699999998,terminal_mip_bound_improvement,L0.0,0.74291409266494102,,0.74291409266494102,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,34.344729399999999,31.679682199999998,terminal_mip_bound_improvement,L0.0,0.74568055989371207,,0.74568055989371207,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,34.603632300000001,31.938585099999997,terminal_mip_bound_improvement,L0.0,0.74572625168743234,,0.74572625168743234,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,34.707959000000002,32.042911799999999,terminal_mip_bound_improvement,L0.0,0.74657643760032344,,0.74657643760032344,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,42.514633500000002,39.849586300000006,terminal_mip_bound_improvement,L0.0,0.74661641566751913,,0.74661641566751913,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,45.805402999999998,43.140355800000002,terminal_mip_bound_improvement,L0.0,0.74746455030073322,,0.74746455030073322,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,47.672262400000001,45.007215200000005,terminal_mip_bound_improvement,L0.0,0.74747599599974723,,0.74747599599974723,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,50.142674200000002,47.477627000000005,terminal_mip_bound_improvement,L0.0,0.74867036725533853,,0.74867036725533853,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,52.668900299999997,50.003853100000001,terminal_mip_bound_improvement,L0.0,0.74994528612879696,,0.74994528612879696,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,54.5754096,51.910362400000004,terminal_mip_bound_improvement,L0.0,0.75002232341276331,,0.75002232341276331,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,57.152726899999998,54.487679700000001,terminal_mip_bound_improvement,L0.0,0.75029439566813871,,0.75029439566813871,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,59.564923299999997,56.8998761,terminal_mip_bound_improvement,L0.0,0.75116799822160896,,0.75116799822160896,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,59.632013199999996,56.966965999999999,terminal_mip_bound_improvement,L0.0,0.75122415379336016,,0.75122415379336016,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,59.7002892,57.035242000000004,terminal_mip_bound_improvement,L0.0,0.75163936097944695,,0.75163936097944695,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,61.2995831,58.634535900000003,terminal_mip_bound_improvement,L0.0,0.75176016335327855,,0.75176016335327855,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,62.567340600000001,59.902293400000005,terminal_mip_bound_improvement,L0.0,0.75301222648048305,,0.75301222648048305,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,64.027143899999999,61.362096700000002,terminal_mip_bound_improvement,L0.0,0.75484124195086022,,0.75484124195086022,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,64.298041699999999,61.632994500000002,terminal_mip_bound_improvement,L0.0,0.75533027653993301,,0.75533027653993301,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,65.418130500000004,62.7530833,terminal_mip_bound_improvement,L0.0,0.75540265560491604,,0.75540265560491604,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,66.948320300000006,64.283273100000002,terminal_mip_bound_improvement,L0.0,0.75581016020491365,,0.75581016020491365,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,68.75174770000001,66.086700500000006,terminal_mip_bound_improvement,L0.0,0.75588762304559665,,0.75588762304559665,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
