number,id,arm,path,rows,columns,nonzeros,presolved_rows,presolved_columns,presolved_nonzeros,root_objective,root_iterations,root_seconds
22,C2,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-q\external\native_logs\L0.0_c6_1_child_disjunction_target_mip.gurobi.log,9543,3202,52774,7952,3100,66135,0.6156661,4977,0.2
22,C2,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-q\external\native_logs\L0.0_lp.gurobi.log,9543,3202,52774,8238,3111,40185,,,
22,C2,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-q\external\native_logs\L0.0_terminal_mip.gurobi.log,9543,3202,52774,7952,3100,66135,,,
22,C2,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-q\external\native_logs\L0.1_lp.gurobi.log,9543,3202,53002,8427,3134,39954,,,
22,C2,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-q\external\native_logs\L0_lp.gurobi.log,9543,3202,52774,8214,3130,39264,,,
23,C2,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-sep\external\native_logs\L0.0.0_lp.gurobi.log,10423,4002,57614,9245,3910,47739,,,
23,C2,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-sep\external\native_logs\L0.0.1.0_lp.gurobi.log,10423,4002,57842,9477,3917,48741,,,
23,C2,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-sep\external\native_logs\L0.0.1.1_lp.gurobi.log,10423,4002,57842,9339,3917,45825,,,
23,C2,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-sep\external\native_logs\L0.0.1_lp.gurobi.log,10423,4002,57842,9339,3917,45825,,,
23,C2,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-sep\external\native_logs\L0.0.1_terminal_mip.gurobi.log,10423,4002,57842,9036,3906,80233,0.7617854,5247,0.24
23,C2,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-sep\external\native_logs\L0.0_lp.gurobi.log,10423,4002,57614,9118,3911,45025,,,
23,C2,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-sep\external\native_logs\L0.1_lp.gurobi.log,10423,4002,57842,9307,3934,44794,,,
23,C2,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-sep\external\native_logs\L0_lp.gurobi.log,10423,4002,57614,9094,3930,44104,,,
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0.0_lp.gurobi.log,11223,4002,59214,9245,3910,50139,,,
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0.1.0.0_lp.gurobi.log,11223,4002,59442,9477,3917,51141,,,
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0.1.0.1_lp.gurobi.log,11223,4002,59442,9477,3917,51141,,,
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0.1.0_c6_1_child_disjunction_target_mip.gurobi.log,11223,4002,59442,9154,3904,81405,0.76874,7041,0.38
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0.1.0_lp.gurobi.log,11223,4002,59442,9477,3917,51141,,,
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0.1.0_terminal_mip.gurobi.log,11223,4002,59442,9154,3904,81405,,,
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0.1.1_lp.gurobi.log,11223,4002,59442,9339,3917,48225,,,
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0.1_lp.gurobi.log,11223,4002,59442,9339,3917,48225,,,
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.0_lp.gurobi.log,11223,4002,59214,9118,3911,47425,,,
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0.1_lp.gurobi.log,11223,4002,59442,9307,3934,47194,,,
24,C2,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\warm-joint\external\native_logs\L0_lp.gurobi.log,11223,4002,59214,9094,3930,46504,,,
25,D7,warm-off,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-off\external\native_logs\L0.0.0_c6_1_next_leaf_target_mip.gurobi.log,103581,23563,719333,49478,23445,500523,0.195378,23057,4.5
25,D7,warm-off,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-off\external\native_logs\L0.0.0_lp.gurobi.log,103581,23563,719333,50023,23258,417359,,,
25,D7,warm-off,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-off\external\native_logs\L0.0.1_lp.gurobi.log,103581,23563,719917,50558,23258,419969,,,
25,D7,warm-off,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-off\external\native_logs\L0.0_lp.gurobi.log,103581,23563,719333,50023,23258,417359,,,
25,D7,warm-off,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-off\external\native_logs\L0.1_lp.gurobi.log,103581,23563,719917,50558,23258,419969,,,
25,D7,warm-off,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-off\external\native_logs\L0_lp.gurobi.log,103581,23563,719333,50023,23258,417359,,,
26,D7,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0.0.0_c6_1_next_leaf_target_mip.gurobi.log,113981,33563,769733,59682,33445,533151,0.195378,33866,9.55
26,D7,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0.0.0_lp.gurobi.log,113981,33563,769733,60423,33258,467755,,,
26,D7,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0.0.1_lp.gurobi.log,113981,33563,770317,60958,33258,470365,,,
26,D7,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0.0_lp.gurobi.log,113981,33563,769733,60423,33258,467755,,,
26,D7,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0.1_lp.gurobi.log,113981,33563,770317,60958,33258,470365,,,
26,D7,warm-q,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-q\external\native_logs\L0_lp.gurobi.log,113981,33563,769733,60423,33258,467755,,,
27,D7,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0.0.0_c6_1_next_leaf_target_mip.gurobi.log,124381,43563,829933,70082,43445,583263,0.195378,71831,29.65
27,D7,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0.0.0_lp.gurobi.log,124381,43563,829933,70823,43258,527951,,,
27,D7,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0.0.1_lp.gurobi.log,124381,43563,830517,71358,43258,530561,,,
27,D7,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0.0_lp.gurobi.log,124381,43563,829933,70823,43258,527951,,,
27,D7,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0.1_lp.gurobi.log,124381,43563,830517,71358,43258,530561,,,
27,D7,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-sep\external\native_logs\L0_lp.gurobi.log,124381,43563,829933,70823,43258,527951,,,
28,D7,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0.0.0_c6_1_next_leaf_target_mip.gurobi.log,134381,43563,849933,80082,43445,604174,0.195378,100546,43.02
28,D7,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0.0.0_lp.gurobi.log,134381,43563,849933,70823,43258,557951,,,
28,D7,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0.0.1_lp.gurobi.log,134381,43563,850517,71358,43258,560561,,,
28,D7,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0.0_lp.gurobi.log,134381,43563,849933,70823,43258,557951,,,
28,D7,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0.1_lp.gurobi.log,134381,43563,850517,71358,43258,560561,,,
28,D7,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\warm-joint\external\native_logs\L0_lp.gurobi.log,134381,43563,849933,70823,43258,557951,,,
31,D4,q,results\gf_shared_load_time_round64\local_raw\qcap_screen_v4\D4\q\native_gurobi.log,4640,1836,21605,3887,1789,23776,0.1189913,2968,0.14
32,D4,qcap,results\gf_shared_load_time_round64\local_raw\qcap_screen_v4\D4\qcap\native_gurobi.log,5072,1836,22469,3887,1789,27005,0.1432834,3131,0.17
33,D3,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0.0_lp.gurobi.log,4145,1406,20086,3806,1404,19406,,,
33,D3,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0.1_lp.gurobi.log,4149,1406,20258,3884,1374,19338,,,
33,D3,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log,4145,1406,20086,3588,1318,24524,0.03185463,880,0.02
33,D3,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_lp.gurobi.log,4145,1406,20086,3775,1370,19312,,,
33,D3,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,4145,1406,20086,3588,1318,24524,,,
34,D3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0.0_lp.gurobi.log,5585,2270,25810,4814,2268,25562,,,
34,D3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0.1_lp.gurobi.log,5589,2270,25982,4892,2238,25494,,,
34,D3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log,5585,2270,25810,4597,2182,30798,0.03185463,2013,0.08
34,D3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_lp.gurobi.log,5585,2270,25810,4783,2234,25468,,,
34,D3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_terminal_mip.gurobi.log,5585,2270,25810,4597,2182,30798,,,
35,D4,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-off\external\native_logs\L0.0_lp.gurobi.log,4136,1404,19505,3615,1338,17305,,,
35,D4,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-off\external\native_logs\L0.1_lp.gurobi.log,4136,1404,19651,3736,1343,17413,,,
35,D4,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-off\external\native_logs\L0_lp.gurobi.log,4136,1404,19505,3587,1342,16841,,,
35,D4,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,4136,1404,19505,3375,1350,21763,0.1100696,1599,0.06
36,D4,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.0_lp.gurobi.log,5576,2268,25229,4657,2191,23930,,,
36,D4,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1.0_lp.gurobi.log,5576,2268,25375,4775,2207,24074,,,
36,D4,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1.1_lp.gurobi.log,5576,2268,25375,4764,2207,23845,,,
36,D4,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1_c6_1_child_disjunction_target_mip.gurobi.log,5576,2268,25375,4543,2228,28155,0.4157692,4085,0.2
36,D4,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1_lp.gurobi.log,5576,2268,25375,4764,2207,23845,,,
36,D4,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1_terminal_mip.gurobi.log,5576,2268,25375,4543,2228,28155,,,
36,D4,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0_lp.gurobi.log,5576,2268,25229,4623,2202,23461,,,
36,D4,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.1_lp.gurobi.log,5576,2268,25375,4744,2207,23569,,,
36,D4,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0_lp.gurobi.log,5576,2268,25229,4595,2206,22997,,,
37,C3,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-off\external\native_logs\L0.0_lp.gurobi.log,29881,6979,160353,6788,33850,124411,,,
37,C3,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-off\external\native_logs\L0.1_lp.gurobi.log,29881,6979,160683,6827,34114,125441,,,
37,C3,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-off\external\native_logs\L0_lp.gurobi.log,29881,6979,160353,6788,33735,124398,,,
37,C3,warm-off,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,29881,6979,160353,19029,5558,172729,0.4572176,5602,0.46
38,C3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.0.0_lp.gurobi.log,38341,12379,195657,33138,12082,167666,,,
38,C3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.0.1_lp.gurobi.log,38341,12379,195987,33035,12096,155691,,,
38,C3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.0_c6_1_child_disjunction_target_mip.gurobi.log,38341,12379,195657,23441,9610,215983,0.5957487,24409,3.12
38,C3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.0_lp.gurobi.log,38341,12379,195657,32720,12082,154612,,,
38,C3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.0_terminal_mip.gurobi.log,38341,12379,195657,23441,9610,215983,,,
38,C3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0.1_lp.gurobi.log,38341,12379,195987,33064,12124,155750,,,
38,C3,warm-joint,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-joint\external\native_logs\L0_lp.gurobi.log,38341,12379,195657,32749,12110,154675,,,
41,C5,cold-off,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0.0_lp.gurobi.log,103476,23533,719090,49961,23232,417802,,,
41,C5,cold-off,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0.1_lp.gurobi.log,103476,23533,717194,48064,23280,297933,,,
41,C5,cold-off,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_lp.gurobi.log,103476,23533,716640,47559,23280,295398,,,
41,C5,cold-off,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,103476,23533,716640,47070,23485,443314,0.0,9767,1.14
42,C5,cold-joint,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0.0_lp.gurobi.log,134276,43533,849690,70761,43232,558402,,,
42,C5,cold-joint,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0.1_lp.gurobi.log,134276,43533,847794,68864,43280,438533,,,
42,C5,cold-joint,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_lp.gurobi.log,134276,43533,847240,68359,43280,435998,,,
42,C5,cold-joint,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,134276,43533,847240,77670,43485,560845,0.0,64782,22.96
43,D7,cold-off,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0.0_lp.gurobi.log,103581,23563,719333,49651,23258,398759,,,
43,D7,cold-off,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0.1_lp.gurobi.log,103581,23563,717467,48155,23305,297563,,,
43,D7,cold-off,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_lp.gurobi.log,103581,23563,716883,47620,23305,294953,,,
43,D7,cold-off,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,103581,23563,716883,47062,23489,393555,0.1751432,17061,2.02
44,D7,cold-joint,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0.0_lp.gurobi.log,134381,43563,849933,70451,43258,539351,,,
44,D7,cold-joint,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0.1_lp.gurobi.log,134381,43563,848067,68955,43305,438155,,,
44,D7,cold-joint,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_lp.gurobi.log,134381,43563,847483,68420,43305,435545,,,
44,D7,cold-joint,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,134381,43563,847483,77665,43488,562865,0.1924109,98580,41.65
45,D4,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-sep\external\native_logs\L0.0_lp.gurobi.log,5144,2268,24365,4623,2202,22165,,,
45,D4,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-sep\external\native_logs\L0.1_lp.gurobi.log,5144,2268,24511,4744,2207,22273,,,
45,D4,warm-sep,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-sep\external\native_logs\L0_lp.gurobi.log,5144,2268,24365,4595,2206,21701,,,
