number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
33,D3,warm-off,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,59,0.046027,44.0,False,H 3693  1175                       0.0460270    0.04135  10.2%   130   44s,native model objective and per-call log precision; original route/F verified only at extraction
33,D3,warm-off,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,76,0.0453086,126.0,False,H11555  1230                       0.0453086    0.04249  6.21%   170  126s,native model objective and per-call log precision; original route/F verified only at extraction
33,D3,warm-off,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,101,0.0450542,248.0,False,H23919   887                       0.0450542    0.04343  3.60%   188  248s,native model objective and per-call log precision; original route/F verified only at extraction
33,D3,warm-off,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,115,0.0450016,311.0,True,*31198   460              30       0.0450016    0.04413  1.94%   189  311s,native model objective and per-call log precision; original route/F verified only at extraction
34,D3,warm-joint,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_terminal_mip.gurobi.log,66,0.0494687,68.0,False,H 2593   870                       0.0494687    0.04110  16.9%   339   68s,native model objective and per-call log precision; original route/F verified only at extraction
34,D3,warm-joint,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_terminal_mip.gurobi.log,71,0.048602,85.0,False,* 3343  1000              34       0.0486020    0.04142  14.8%   370   85s,native model objective and per-call log precision; original route/F verified only at extraction
34,D3,warm-joint,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_terminal_mip.gurobi.log,89,0.0453103,173.0,False,* 8589   845              42       0.0453103    0.04212  7.03%   405  173s,native model objective and per-call log precision; original route/F verified only at extraction
34,D3,warm-joint,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_terminal_mip.gurobi.log,91,0.0452606,175.0,False,H 8673   836                       0.0452606    0.04213  6.93%   405  175s,native model objective and per-call log precision; original route/F verified only at extraction
34,D3,warm-joint,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D3\warm-joint\external\native_logs\L0_terminal_mip.gurobi.log,102,0.0450016,231.0,True,H11354   844                       0.0450016    0.04246  5.64%   403  231s,native model objective and per-call log precision; original route/F verified only at extraction
35,D4,warm-off,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,70,0.5063433,28.0,True,H  997   523                       0.5063433    0.36230  28.4%  95.6   28s,native model objective and per-call log precision; original route/F verified only at extraction
35,D4,warm-off,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,78,0.5063433,62.0,True,H 5907  1333                       0.5063433    0.42594  15.9%  89.0   62s,native model objective and per-call log precision; original route/F verified only at extraction
36,D4,warm-joint,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1_terminal_mip.gurobi.log,62,0.5064228,6.0,False,H   96    78                       0.5064228    0.43071  15.0%  87.5    6s,native model objective and per-call log precision; original route/F verified only at extraction
36,D4,warm-joint,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1_terminal_mip.gurobi.log,63,0.5063433,7.0,True,H  208   143                       0.5063433    0.43137  14.8%  64.5    7s,native model objective and per-call log precision; original route/F verified only at extraction
36,D4,warm-joint,warm_protection_v3,results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-joint\external\native_logs\L0.0.1_terminal_mip.gurobi.log,67,0.5063433,21.0,True,H 1106   347                       0.5063433    0.44106  12.9%  76.3   21s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,31,1.9325587,,False,Found heuristic solution: objective 1.9325587,"native model objective, not verified original F; heuristic line has no timestamp"
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,42,1.7089197,10.0,False,H    0     0                       1.7089197    0.00000   100%     -   10s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,43,0.9935129,10.0,False,H    0     0                       0.9935129    0.00000   100%     -   10s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,44,0.9884108,10.0,False,H    0     0                       0.9884108    0.00000   100%     -   10s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,45,0.8527076,10.0,False,H    0     0                       0.8527076    0.00000   100%     -   10s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,46,0.8417108,10.0,False,H    0     0                       0.8417108    0.00000   100%     -   10s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,47,0.6648911,10.0,False,H    0     0                       0.6648911    0.00000   100%     -   10s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,48,0.6580884,10.0,False,H    0     0                       0.6580884    0.00000   100%     -   10s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,49,0.6436352,10.0,False,H    0     0                       0.6436352    0.00000   100%     -   10s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,50,0.6404701,11.0,False,H    0     0                       0.6404701    0.00000   100%     -   11s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,51,0.419457,11.0,False,H    0     0                       0.4194570    0.00000   100%     -   11s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,52,0.41749,11.0,False,H    0     0                       0.4174900    0.00000   100%     -   11s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,53,0.2661381,11.0,False,H    0     0                       0.2661381    0.00000   100%     -   11s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,54,0.2661209,11.0,False,H    0     0                       0.2661209    0.00000   100%     -   11s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,55,0.2658661,11.0,False,H    0     0                       0.2658661    0.00000   100%     -   11s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,60,0.2657949,21.0,False,H    0     0                       0.2657949    0.00000   100%     -   21s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,61,0.1826953,21.0,False,H    0     0                       0.1826953    0.00000   100%     -   21s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,62,0.1723771,21.0,False,H    0     0                       0.1723771    0.00000   100%     -   21s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,63,0.165314,23.0,False,H    0     0                       0.1653140    0.00000   100%     -   23s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,68,0.1383576,28.0,False,H    0     0                       0.1383576    0.00000   100%     -   28s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,69,0.1280027,29.0,False,H    0     0                       0.1280027    0.00000   100%     -   29s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,70,0.12783,29.0,False,H    0     0                       0.1278300    0.00000   100%     -   29s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,87,0.0544232,45.0,False,H    4     4                       0.0544232    0.00000   100%   318   45s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,88,0.0543441,45.0,False,H    4     4                       0.0543441    0.00000   100%   318   45s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,89,0.0426259,45.0,False,H    4     4                       0.0426259    0.00000   100%   318   45s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,90,0.0320287,45.0,False,H    4     4                       0.0320287    0.00000   100%   318   45s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,91,0.0213832,48.0,False,H   11     9                       0.0213832    0.00000   100%   688   48s,native model objective and per-call log precision; original route/F verified only at extraction
41,C5,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,92,0.0,49.0,True,H   13     3                       0.0000000    0.00000  0.00%   758   49s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,31,1.9325587,,False,Found heuristic solution: objective 1.9325587,"native model objective, not verified original F; heuristic line has no timestamp"
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,51,0.523838,29.0,False,H    0     0                       0.5238380    0.00000   100%     -   29s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,52,0.5162072,29.0,False,H    0     0                       0.5162072    0.00000   100%     -   29s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,53,0.515867,29.0,False,H    0     0                       0.5158670    0.00000   100%     -   29s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,54,0.5109815,30.0,False,H    0     0                       0.5109815    0.00000   100%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,55,0.5104146,30.0,False,H    0     0                       0.5104146    0.00000   100%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,56,0.5103492,30.0,False,H    0     0                       0.5103492    0.00000   100%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,57,0.510341,30.0,False,H    0     0                       0.5103410    0.00000   100%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,58,0.5096922,33.0,False,H    0     0                       0.5096922    0.00000   100%     -   33s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,59,0.3673186,33.0,False,H    0     0                       0.3673186    0.00000   100%     -   33s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,60,0.2085351,34.0,False,H    0     0                       0.2085351    0.00000   100%     -   34s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,61,0.1799751,34.0,False,H    0     0                       0.1799751    0.00000   100%     -   34s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,62,0.1745568,34.0,False,H    0     0                       0.1745568    0.00000   100%     -   34s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,63,0.1692408,37.0,False,H    0     0                       0.1692408    0.00000   100%     -   37s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,65,0.1689845,47.0,False,H    0     0                       0.1689845    0.00000   100%     -   47s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,66,0.1587898,47.0,False,H    0     0                       0.1587898    0.00000   100%     -   47s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,67,0.1536802,47.0,False,H    0     0                       0.1536802    0.00000   100%     -   47s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,68,0.1496652,47.0,False,H    0     0                       0.1496652    0.00000   100%     -   47s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,69,0.1462638,47.0,False,H    0     0                       0.1462638    0.00000   100%     -   47s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,70,0.1435442,47.0,False,H    0     0                       0.1435442    0.00000   100%     -   47s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,71,0.1432284,47.0,False,H    0     0                       0.1432284    0.00000   100%     -   47s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,72,0.1377599,47.0,False,H    0     0                       0.1377599    0.00000   100%     -   47s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,73,0.0954385,49.0,False,H    0     0                       0.0954385    0.00000   100%     -   49s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,74,0.0537657,49.0,False,H    0     0                       0.0537657    0.00000   100%     -   49s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,75,0.0526802,49.0,False,H    0     0                       0.0526802    0.00000   100%     -   49s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,84,0.0424077,90.0,False,H    0     0                       0.0424077    0.00000   100%     -   90s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,85,0.0390063,93.0,False,H    0     0                       0.0390063    0.00000   100%     -   93s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,86,0.016049,93.0,False,H    0     0                       0.0160490    0.00000   100%     -   93s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,87,0.010884,94.0,False,H    0     0                       0.0108840    0.00000   100%     -   94s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,88,0.0055266,96.0,False,H    0     0                       0.0055266    0.00000   100%     -   96s,native model objective and per-call log precision; original route/F verified only at extraction
42,C5,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\C5\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,98,-0.0,176.0,True,H    0     0                      -0.0000000   -0.00000  0.00%     -  176s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,31,1.5423859,,False,Found heuristic solution: objective 1.5423859,"native model objective, not verified original F; heuristic line has no timestamp"
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,41,1.4378437,5.0,False,H    0     0                       1.4378437    0.17514  87.8%     -    5s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,42,1.4196674,5.0,False,H    0     0                       1.4196674    0.17514  87.7%     -    5s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,43,1.4102392,5.0,False,H    0     0                       1.4102392    0.17514  87.6%     -    5s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,44,1.4067426,5.0,False,H    0     0                       1.4067426    0.17514  87.5%     -    5s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,45,1.4044049,5.0,False,H    0     0                       1.4044049    0.17514  87.5%     -    5s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,47,1.4041557,12.0,False,H    0     0                       1.4041557    0.19373  86.2%     -   12s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,48,1.4006141,12.0,False,H    0     0                       1.4006141    0.19373  86.2%     -   12s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,49,1.4004624,12.0,False,H    0     0                       1.4004624    0.19373  86.2%     -   12s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,54,1.3444958,25.0,False,H    0     0                       1.3444958    0.19434  85.5%     -   25s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,55,1.3303429,25.0,False,H    0     0                       1.3303429    0.19434  85.4%     -   25s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,56,1.3256448,25.0,False,H    0     0                       1.3256448    0.19434  85.3%     -   25s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,59,1.3196448,34.0,False,H    0     0                       1.3196448    0.19437  85.3%     -   34s,native model objective and per-call log precision; original route/F verified only at extraction
