number,id,arm,path,F,G,P,stations,pickup,drop,maximum_duration,original_T_feasible
40,C5,warm-joint,results\gf_shared_load_time_round64\witnesses\40\external\initial_witness.json,0.0,0.0,0.0,50,225,150,17222.582857437577,True
40,C5,warm-joint,results\gf_shared_load_time_round64\witnesses\40\result.json,0.0,0.0,0.0,50,225,150,17222.582857437577,True
41,C5,cold-off,results\gf_shared_load_time_round64\witnesses\41\external\initial_witness.json,1.932558668914593,0.2873211126383692,10.968250375174826,0,0,0,0.0,True
41,C5,cold-off,results\gf_shared_load_time_round64\witnesses\41\result.json,0.0,0.0,0.0,50,225,150,17956.919102623026,True
42,C5,cold-joint,results\gf_shared_load_time_round64\witnesses\42\external\initial_witness.json,1.932558668914593,0.2873211126383692,10.968250375174826,0,0,0,0.0,True
42,C5,cold-joint,results\gf_shared_load_time_round64\witnesses\42\result.json,0.0,0.0,0.0,50,225,150,17714.513155535315,True
43,D7,cold-off,results\gf_shared_load_time_round64\witnesses\43\external\initial_witness.json,1.5423858798368395,0.3769173156092946,7.769790428183632,0,0,0,0.0,True
43,D7,cold-off,results\gf_shared_load_time_round64\witnesses\43\result.json,0.276066509431013,0.09546017193268577,1.2040422499888483,50,219,219,17876.093358609207,True
44,D7,cold-joint,results\gf_shared_load_time_round64\witnesses\44\external\initial_witness.json,1.5423858798368395,0.3769173156092946,7.769790428183632,0,0,0,0.0,True
44,D7,cold-joint,results\gf_shared_load_time_round64\witnesses\44\result.json,0.26547702332085665,0.09936831454464579,1.107391391841406,47,215,215,17834.184282110444,True
45,D4,warm-sep,results\gf_shared_load_time_round64\witnesses\45\external\initial_witness.json,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
45,D4,warm-sep,results\gf_shared_load_time_round64\witnesses\45\result.json,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
46,C3,warm-sep,results\gf_shared_load_time_round64\witnesses\46\external\initial_witness.json,0.8142420757383567,0.17061966447961555,4.290816075058275,12,20,19,1794.0812252063472,True
46,C3,warm-sep,results\gf_shared_load_time_round64\witnesses\46\result.json,0.8142420757383567,0.17061966447961555,4.290816075058275,12,20,19,1794.0812252063472,True
47,C2,P-GRB,results\gf_shared_load_time_round64\witnesses\47\result.json,0.8299634131717751,0.26521341317177516,3.7649999999999997,5,17,17,1785.7310100703473,True
48,C2,K1-H,results\gf_shared_load_time_round64\witnesses\48\result.json,0.8299634131717751,0.26521341317177516,3.7649999999999997,5,17,17,1785.7310100703473,True
49,D7,P-GRB,results\gf_shared_load_time_round64\witnesses\49\result.json,0.27732086593398864,0.09989121031469565,1.1828643707952866,47,209,209,17978.256445183477,True
50,D7,K1-H,results\gf_shared_load_time_round64\witnesses\50\result.json,0.21564407531579494,0.03872267378877319,1.179476010180145,50,228,228,17975.490961810894,True
51,C6,warm-off,results\gf_shared_load_time_round64\witnesses\51\external\initial_witness.json,1.6935230573348532,0.3476053674921956,8.97278459895105,9,28,28,1767.1351174152915,True
51,C6,warm-off,results\gf_shared_load_time_round64\witnesses\51\result.json,1.6891572379504285,0.3490218872904635,8.934235671066434,11,29,29,1765.8127580789653,True
52,C6,warm-joint,results\gf_shared_load_time_round64\witnesses\52\external\initial_witness.json,1.6935230573348532,0.3476053674921956,8.97278459895105,9,28,28,1767.1351174152915,True
52,C6,warm-joint,results\gf_shared_load_time_round64\witnesses\52\result.json,1.6935230573348532,0.3476053674921956,8.97278459895105,9,28,28,1767.1351174152915,True
53,C6,P-GRB,results\gf_shared_load_time_round64\witnesses\53\result.json,1.6891007322131455,0.3503259073180406,8.925165499300698,10,31,31,1795.1530930079998,True
54,C6,K1-H,results\gf_shared_load_time_round64\witnesses\54\result.json,1.6891572379504285,0.3490218872904635,8.934235671066434,11,29,29,1765.8127580789653,True
55,C6,cold-off,results\gf_shared_load_time_round64\witnesses\55\external\initial_witness.json,1.9864507064376133,0.36706360302415186,10.79591402275641,0,0,0,0.0,True
55,C6,cold-off,results\gf_shared_load_time_round64\witnesses\55\result.json,1.7152599109121667,0.3543762505962327,9.07255773543956,11,27,27,1784.8623661722595,True
56,C6,cold-joint,results\gf_shared_load_time_round64\witnesses\56\external\initial_witness.json,1.9864507064376133,0.36706360302415186,10.79591402275641,0,0,0,0.0,True
56,C6,cold-joint,results\gf_shared_load_time_round64\witnesses\56\result.json,1.6854386463220168,0.34904486242341515,8.909291892657343,10,30,30,1765.8127580789653,True
57,C7,warm-off,results\gf_shared_load_time_round64\witnesses\57\external\initial_witness.json,0.0,0.0,0.0,20,65,65,10308.714520597081,True
57,C7,warm-off,results\gf_shared_load_time_round64\witnesses\57\result.json,0.0,0.0,0.0,20,65,65,10308.714520597081,True
58,C7,warm-joint,results\gf_shared_load_time_round64\witnesses\58\external\initial_witness.json,0.0,0.0,0.0,20,65,65,10308.714520597081,True
58,C7,warm-joint,results\gf_shared_load_time_round64\witnesses\58\result.json,0.0,0.0,0.0,20,65,65,10308.714520597081,True
59,C7,P-GRB,results\gf_shared_load_time_round64\witnesses\59\result.json,0.0,0.0,0.0,20,65,65,10675.681752634606,True
60,C7,K1-H,results\gf_shared_load_time_round64\witnesses\60\result.json,0.0,0.0,0.0,20,65,65,10308.714520597081,True
61,C7,cold-off,results\gf_shared_load_time_round64\witnesses\61\external\initial_witness.json,0.5119243851864727,0.18358867919696462,2.1889047065967207,0,0,0,0.0,True
61,C7,cold-off,results\gf_shared_load_time_round64\witnesses\61\result.json,0.0,0.0,0.0,20,65,65,10578.898227877184,True
62,C7,cold-joint,results\gf_shared_load_time_round64\witnesses\62\external\initial_witness.json,0.5119243851864727,0.18358867919696462,2.1889047065967207,0,0,0,0.0,True
62,C7,cold-joint,results\gf_shared_load_time_round64\witnesses\62\result.json,0.0,0.0,0.0,20,65,65,10750.607050384857,True
