number,id,arm,leaf_id,solve_kind,model_sha256,original_rows,original_columns,original_nonzeros,logged_LP_optimum
8,E7,DS,L0.1,LP,8845dd95e61c7d93bcf1a3d65c561e1d5f17c5a82cd94c6719d411efed7ffe18,2885,1098,14750,0.01691633668
8,E7,DS,L0,MIP,135b3fc4e6b50573eeada79b0ab85c27a3180afa38e85e0beb353560a88ea1b0,3089,1304,15345,
9,E7,DS-X,L0,LP,135b3fc4e6b50573eeada79b0ab85c27a3180afa38e85e0beb353560a88ea1b0,3089,1304,15345,0.01232459632
9,E7,DS-X,L0.0,LP,cd29cfdafd5c602481f0bf6672d8f661000d19d40fad41c4818a9e9d52718e3a,3089,1304,15345,0.01232459632
9,E7,DS-X,L0.1,LP,8845dd95e61c7d93bcf1a3d65c561e1d5f17c5a82cd94c6719d411efed7ffe18,2885,1098,14750,0.01691633668
9,E7,DS-X,L0,MIP,135b3fc4e6b50573eeada79b0ab85c27a3180afa38e85e0beb353560a88ea1b0,3089,1304,15345,
11,S12,DS,L0,LP,fc28b25348270d22d570304af98d85b9241b195164fe658224a009082fea9bc9,2353,1212,11267,0.0
11,S12,DS,L0.0,LP,6f9ada228653bdf4f8d7e32d681199683db91b4a236a0bf51d72188b890524c4,2353,1212,11267,0.0
11,S12,DS,L0.1,LP,05c8b50eca101f3e8941e1c2003b283bbf5bcaa897b8027d61af90a09ec91ecb,2225,1082,11124,0.05399336824
11,S12,DS,L0,MIP,fc28b25348270d22d570304af98d85b9241b195164fe658224a009082fea9bc9,2353,1212,11267,
12,S12,DS-X,L0,LP,fc28b25348270d22d570304af98d85b9241b195164fe658224a009082fea9bc9,2353,1212,11267,0.0
12,S12,DS-X,L0.0,LP,6f9ada228653bdf4f8d7e32d681199683db91b4a236a0bf51d72188b890524c4,2353,1212,11267,0.0
12,S12,DS-X,L0.1,LP,05c8b50eca101f3e8941e1c2003b283bbf5bcaa897b8027d61af90a09ec91ecb,2225,1082,11124,0.05399336824
12,S12,DS-X,L0,MIP,fc28b25348270d22d570304af98d85b9241b195164fe658224a009082fea9bc9,2353,1212,11267,
14,N12,DS,L0,LP,ef5bcfcfc496ac9e2f34601fb99abd96e92f72390927b7a7765e949ab482d8d0,2179,1038,10524,0.3960943363
14,N12,DS,L0.0,LP,c99cd031d400b79124df76f957113739bda0f8e45011137285a9078a9e4bd967,2179,1038,10656,0.3960943363
14,N12,DS,L0.1,LP,de3addb6dc710647d95fdc673483bccda3b5f7960a5d1069ca5099c0b26dfdef,2179,1038,10804,0.7798758808
14,N12,DS,L0,MIP,ef5bcfcfc496ac9e2f34601fb99abd96e92f72390927b7a7765e949ab482d8d0,2179,1038,10524,
15,N12,DS-X,L0,LP,ef5bcfcfc496ac9e2f34601fb99abd96e92f72390927b7a7765e949ab482d8d0,2179,1038,10524,0.3960943363
15,N12,DS-X,L0.0,LP,c99cd031d400b79124df76f957113739bda0f8e45011137285a9078a9e4bd967,2179,1038,10656,0.3960943363
15,N12,DS-X,L0.1,LP,de3addb6dc710647d95fdc673483bccda3b5f7960a5d1069ca5099c0b26dfdef,2179,1038,10804,0.7798758808
15,N12,DS-X,L0,MIP,ef5bcfcfc496ac9e2f34601fb99abd96e92f72390927b7a7765e949ab482d8d0,2179,1038,10524,
