file,method,instance_name,finalization_source,lower_bound,best_valid_lb_seen,gap,best_valid_gap_seen,audit_passed,failures
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\tight_T_seed3102_plain_3600s.json,cplex,tight_T_seed3102.txt,solver_final_json,0.49162346294,0.49162346294,0.193847941429,0.193847941429,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\tight_T_seed3102_tailored_14400s.json,gcap-frontier,tight_T_seed3102.txt,wrapper_best_checkpoint,0.450176109171,0.450176109171,0.25058634216969283,0.25058634216969283,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\tight_T_seed3102_tailored_3600s.json,gcap-frontier,tight_T_seed3102.txt,wrapper_best_checkpoint,0.450176109171,0.450176109171,0.25058634216969283,0.25058634216969283,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_plain_1200s.json,cplex,regen_candidate_V12_M1_average.txt,solver_final_json,0.357200583208,0.357200583208,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_plain_300s.json,cplex,regen_candidate_V12_M1_average.txt,solver_final_json,0.357200583208,0.357200583208,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_plain_60s.json,cplex,regen_candidate_V12_M1_average.txt,solver_final_json,0.34148284304,0.34148284304,0.0440025602065,0.0440025602065,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_tailored_1200s.json,gcap-frontier,regen_candidate_V12_M1_average.txt,solver_final_json,0.357200583208,0.357200583208,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_tailored_1200s_auto_oracle\interval_13.json,interval-cutoff-oracle,regen_candidate_V12_M1_average.txt,solver_final_json,0.357200583208,0.357200583208,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_tailored_1200s_auto_oracle\interval_15.json,interval-cutoff-oracle,regen_candidate_V12_M1_average.txt,solver_final_json,0.357200583208,0.357200583208,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_tailored_1200s_auto_oracle\interval_18.json,interval-cutoff-oracle,regen_candidate_V12_M1_average.txt,solver_final_json,0.357200583208,0.357200583208,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_tailored_1200s_auto_oracle\interval_21.json,interval-cutoff-oracle,regen_candidate_V12_M1_average.txt,solver_final_json,0.357200583208,0.35716744694,0.0,9.27665581963e-05,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_tailored_300s.json,gcap-frontier,regen_candidate_V12_M1_average.txt,solver_final_json,0.33352498689,0.33352498689,0.0662809565028,0.0662809565028,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_tailored_300s_auto_oracle\interval_8.json,interval-cutoff-oracle,regen_candidate_V12_M1_average.txt,solver_final_json,0.357200583208,0.357200583208,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_tailored_300s_auto_oracle\interval_9.json,interval-cutoff-oracle,regen_candidate_V12_M1_average.txt,solver_final_json,0.357200583208,0.357200583208,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_tailored_60s.json,gcap-frontier,regen_candidate_V12_M1_average.txt,solver_final_json,0.272338830263,0.272338830263,0.237574508371,0.237574508371,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M1_tailored_60s_auto_oracle\interval_2.json,interval-cutoff-oracle,regen_candidate_V12_M1_average.txt,solver_final_json,0.33570251453,0.33570251453,0.0601848644412,0.0601848644412,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M2_plain_1200s.json,cplex,regen_candidate_V12_M2_average.txt,solver_final_json,0.6512646956,0.6512646956,0.0935824553984,0.0935824553984,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M2_plain_300s.json,cplex,regen_candidate_V12_M2_average.txt,solver_final_json,0.62328098093,0.62328098093,0.139584016394,0.139584016394,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M2_tailored_1200s.json,gcap-frontier,regen_candidate_V12_M2_average.txt,solver_final_json,0.718504070755,0.718504070755,0.0,0.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M2_tailored_300s.json,gcap-frontier,regen_candidate_V12_M2_average.txt,stale_checkpoint_rejected,0.0,0.0,1.0,1.0,True,
E:\codes\ExactEBRP\results\gf_tailored_bc_route_profile_full_frontier_round\raw\V12_M2_tailored_3600s.json,gcap-frontier,regen_candidate_V12_M2_average.txt,solver_final_json,0.718504070755,0.718504070755,0.0,0.0,True,
