leaf,instance,diagnostic,status,gini_branch_mode,branch_callback_calls,gini_branches_created,reason,tailored_callback_status,tailored_lower_bound,tailored_best_bound,tailored_gap,compact_bc_nodes,runtime_seconds,plain_fixed_interval_mip_status,diagnostic_only
moderate_seed3301_low_gini1,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini1_callback_gini_auto_60s,interval_unresolved_timeout,branch_callback,4688,2,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.0471644619378,0.0471644619378,0.0404473545953,6621,60.088,not_run_in_callback_round,True
moderate_seed3301_low_gini1,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini1_callback_gini_selector_60s,interval_unresolved_timeout,selector_binary,1934,0,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.0450833900626,0.0450833900626,0.082786394225,2540,60.095,not_run_in_callback_round,True
moderate_seed3301_low_gini1,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini1_callback_gini_auto_300s,interval_unresolved_timeout,branch_callback,12412,2,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.048388162834,0.048388162834,0.0155513760578,20552,300.089,not_run_in_callback_round,True
moderate_seed3301_low_gini1,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini1_callback_gini_auto_1200s,interval_unresolved_timeout,branch_callback,23288,2,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.048388162834,0.048388162834,0.0155513760578,42384,1200.096,not_run_in_callback_round,True
moderate_seed3301_low_gini2,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini2_callback_gini_auto_300s,interval_closed,branch_callback,6570,2,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.0491525526647,1e+75,0,13034,198.679,not_run_in_callback_round,True
moderate_seed3301_low_gini2,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini2_callback_gini_selector_300s,interval_unresolved_timeout,selector_binary,5642,0,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.0489209015481,0.0489209015481,0.00471290104119,9779,300.105,not_run_in_callback_round,True
high_imbalance_seed3201_hard,reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,high_imbalance_seed3201_hard_callback_gini_off_60s,interval_unresolved_timeout,off,1881,0,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,2.28263540029,2.28263540029,0.0657966692429,2088,60.095,not_run_in_callback_round,True
high_imbalance_seed3201_hard,reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,high_imbalance_seed3201_hard_callback_gini_auto_60s,interval_unresolved_timeout,branch_callback,3690,2,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,2.28218996882,2.28218996882,0.0659789688622,3903,60.099,not_run_in_callback_round,True
high_imbalance_seed3201_hard,reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,high_imbalance_seed3201_hard_callback_gini_auto_300s,interval_unresolved_timeout,branch_callback,17238,2,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,2.28363862222,2.28363862222,0.0653860853774,18146,300.091,not_run_in_callback_round,True
tight_T_seed3102_hard,reference\hard_stress\V20_M3\tight_T_seed3102.txt,tight_T_seed3102_hard_callback_gini_off_60s,interval_unresolved_timeout,off,1662,0,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.519519662471,0.519519662471,0.135149283501,1767,60.085,not_run_in_callback_round,True
tight_T_seed3102_hard,reference\hard_stress\V20_M3\tight_T_seed3102.txt,tight_T_seed3102_hard_callback_gini_auto_60s,interval_unresolved_timeout,branch_callback,4183,2,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.519879197593,0.519879197593,0.134550761,4391,60.091,not_run_in_callback_round,True
tight_T_seed3102_hard,reference\hard_stress\V20_M3\tight_T_seed3102.txt,tight_T_seed3102_hard_callback_gini_auto_300s,interval_unresolved_timeout,branch_callback,18512,2,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.520586359695,0.520586359695,0.133373539627,19563,300.097,not_run_in_callback_round,True
moderate_seed3302_hard,reference\hard_stress\V20_M3\moderate_seed3302.txt,moderate_seed3302_hard_callback_gini_off_60s,interval_unresolved_timeout,off,2287,0,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.143019401103,0.143019401103,0.268952288404,2474,60.085,not_run_in_callback_round,True
moderate_seed3302_hard,reference\hard_stress\V20_M3\moderate_seed3302.txt,moderate_seed3302_hard_callback_gini_auto_60s,interval_unresolved_timeout,branch_callback,2280,2,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.142523297512,0.142523297512,0.271488135931,2549,60.092,not_run_in_callback_round,True
moderate_seed3302_hard,reference\hard_stress\V20_M3\moderate_seed3302.txt,moderate_seed3302_hard_callback_gini_auto_300s,interval_unresolved_timeout,branch_callback,12207,2,plain_fixed_interval_mip_not_run_in_this_callback_increment;tailored_callback_hard_leaf_bound_recorded,callback_reached_solver,0.144943633094,0.144943633094,0.259116522188,13179,300.116,not_run_in_callback_round,True
