file,method,algorithm_preset,status,thread_fairness_class,time_budget_seconds,progress_log,compact_bc_enabled_families_effective,compact_bc_diagnostic_force_leaf_solve,compact_bc_low_gini_aggressive_diagnostic,audit_passed,failures
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_off_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_60s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_short3.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,one_thread_fair,1000,,movement_reachability_final_inventory_domain|total_station_inventory_conservation|pair_triple_route_duration_support|visit_final_inventory_linking|direct_gini_cap_floor|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|penalty_lower_bound_closure,False,False,True,
results\gf_tailored_bc_callback_round\raw\option_consistency_test.json,option-consistency-test,custom,diagnostic_complete,unknown_not_paper,1000,,,False,False,True,
results\gf_tailored_bc_callback_round\raw\s-bucket-coverage-test.json,s-bucket-coverage-test,paper-gf-tailored-bc,diagnostic_passed,one_thread_fair,1000,,,False,False,True,
results\gf_tailored_bc_callback_round\raw\smoke_paper_gf_tailored_bc_20s.json,gcap-frontier,paper-gf-tailored-bc,optimal,one_thread_fair,20,E:\codes\ExactEBRP\results\gf_tailored_bc_callback_round\progress_traces\smoke_paper_gf_tailored_bc_20s.progress.csv,,False,False,True,
results\gf_tailored_bc_callback_round\raw\tailored-bc-branch-callback-smoke-test.json,tailored-bc-branch-callback-smoke-test,paper-gf-tailored-bc,diagnostic_passed,one_thread_fair,1000,,,False,False,True,
results\gf_tailored_bc_callback_round\raw\tailored-bc-callback-smoke-test.json,tailored-bc-callback-smoke-test,paper-gf-tailored-bc,diagnostic_passed,one_thread_fair,1000,,,False,False,True,
results\gf_tailored_bc_callback_round\raw\tailored-bc-cut-validity-test.json,tailored-bc-cut-validity-test,paper-gf-tailored-bc,diagnostic_passed,one_thread_fair,1000,,,False,False,True,
results\gf_tailored_bc_callback_round\raw\transfer-cutset-validity-test.json,transfer-cutset-validity-test,paper-gf-tailored-bc,diagnostic_passed,one_thread_fair,1000,,,False,False,True,
