row,selected_for_summary,certified_original_problem,row_certificate_source_class,compact_bc_called_this_row,compact_bc_called_any_child,parent_row_compact_bc_called_any_leaf,leaf_solver_row,compact_bc_child_rows_found,compact_bc_child_rows_aggregated,compact_bc_child_relaxation_callback_calls,compact_bc_child_branch_callback_calls,compact_bc_child_user_cuts_added,compact_bc_child_closed_leaf_count,compact_bc_child_timed_out_leaf_count,compact_bc_diagnostic_only,paper_certificate_contamination,inconsistent_source_label_detected
interval_subset_inventory_callback_smoke,false,False,tailored_bc_assisted_noncertified,true,false,false,false,0,0,0,0,0,0,0,true,false,false
interval_callback_separator_diagnostic,false,False,tailored_bc_assisted_noncertified,true,false,false,false,0,0,0,0,0,0,0,true,false,false
interval_benders_inventory_diagnostic,false,False,diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini1_callback_guarded,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini1_callback_minimal_short3,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini1_callback_gini_off_short3,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini1_callback_gini_selector_short3,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini2_callback_gini_off_short3,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini2_callback_gini_auto_short3,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini2_callback_gini_selector_short3,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini2_callback_gini_off_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini2_callback_gini_auto_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini2_callback_gini_selector_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini1_callback_gini_auto_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini1_callback_gini_selector_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini1_callback_gini_auto_300s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini1_callback_gini_auto_1200s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini2_callback_gini_auto_300s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3301_low_gini2_callback_gini_selector_300s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
high_imbalance_seed3201_hard_callback_gini_off_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
high_imbalance_seed3201_hard_callback_gini_auto_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
high_imbalance_seed3201_hard_callback_gini_auto_300s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
tight_T_seed3102_hard_callback_gini_off_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
tight_T_seed3102_hard_callback_gini_auto_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
tight_T_seed3102_hard_callback_gini_auto_300s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3302_hard_callback_gini_off_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3302_hard_callback_gini_auto_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3302_hard_callback_gini_auto_300s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3302_hard_matched_plain_60s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3302_hard_matched_plain_300s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3302_hard_matched_static_tailored_60s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
moderate_seed3302_hard_matched_static_tailored_300s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V12_M2_tight_cutoff_leaf1_plain_60s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V12_M2_tight_cutoff_leaf1_static_tailored_60s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V12_M2_tight_cutoff_leaf1_callback_basic_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V12_M2_tight_cutoff_leaf1_callback_gini_auto_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V12_M2_tight_cutoff_leaf1_plain_300s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V12_M2_tight_cutoff_leaf1_static_tailored_300s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V12_M2_tight_cutoff_leaf1_callback_basic_300s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V12_M2_tight_cutoff_leaf1_callback_gini_auto_300s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V20_M2_high_transfer_leaf1_plain_60s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V20_M2_high_transfer_leaf1_static_tailored_60s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V20_M2_high_transfer_leaf1_callback_basic_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V20_M2_high_transfer_leaf1_callback_gini_auto_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V20_M3_dense_duration_leaf0_plain_60s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V20_M3_dense_duration_leaf0_static_tailored_60s,false,False,benchmark_only,false,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V20_M3_dense_duration_leaf0_callback_basic_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V20_M3_dense_duration_leaf0_callback_gini_auto_60s,false,False,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s,false,False,compact_bc_leaf_diagnostic,true,true,true,false,4,4,2317,1120,5183,2,2,true,false,false
generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s,false,False,compact_bc_leaf_diagnostic,true,true,true,false,1,1,112,50,1374,0,1,true,false,false
generated_diag_V16_M2_balanced_fractional_seed7103_tailored_20s,false,True,compact_bc_leaf_diagnostic,true,false,false,false,0,0,0,0,0,0,0,true,false,false
generated_diag_V20_M2_high_transfer_seed7104_tailored_20s,false,False,compact_bc_leaf_diagnostic,true,true,true,false,4,4,442,214,23446,2,2,true,false,false
generated_diag_V20_M3_dense_duration_seed7105_tailored_20s,false,False,compact_bc_leaf_diagnostic,true,true,true,false,4,4,127,50,24288,0,4,true,false,false
fullpreset_moderate_seed3301_tailored_callback_120s,false,False,diagnostic,true,true,true,false,4,4,2659,1293,24287,2,2,true,false,false
fullpreset_high_imbalance_seed3201_tailored_callback_120s,false,False,diagnostic,true,true,true,false,3,3,3415,1691,18216,1,2,true,false,false
fullpreset_tight_T_seed3102_tailored_callback_120s,false,False,diagnostic,true,true,true,false,4,4,3711,1831,24287,1,2,true,false,false
fullpreset_moderate_seed3302_tailored_callback_120s,false,False,diagnostic,true,true,true,false,3,3,976,476,18216,0,3,true,false,false
