row,json,method,status,algorithm_preset,tailored_bc_enabled,tailored_bc_mode,tailored_bc_callback_available,tailored_bc_callback_fail_reason,tailored_bc_source_class,tailored_bc_user_cuts_added_total,tailored_bc_user_cuts_added_by_family,tailored_bc_relaxation_callback_calls,tailored_bc_candidate_callback_calls,tailored_bc_branch_callback_calls,tailored_bc_progress_callback_calls,tailored_bc_gini_branch_mode,tailored_bc_gini_branches_created,tailored_bc_branch_priority_enabled,tailored_bc_lazy_rejections_total,tailored_bc_lazy_rejections_by_reason,tailored_bc_candidate_projection_checks,tailored_bc_candidate_projection_verified,tailored_bc_candidate_projection_rejections,tailored_bc_candidate_projection_unsupported_mismatches,tailored_bc_candidate_projection_rejection_reasons,tailored_bc_candidate_projection_max_gini_underestimate,tailored_bc_candidate_projection_max_objective_underestimate,tailored_bc_candidate_route_projection_checks,tailored_bc_candidate_route_projection_verified,tailored_bc_candidate_route_projection_rejections,tailored_bc_candidate_route_projection_unsupported_mismatches,tailored_bc_candidate_route_projection_rejection_reasons,tailored_bc_gini_subset_envelope_candidates,tailored_bc_gini_subset_envelope_violations,tailored_bc_gini_subset_envelope_cuts_added,tailored_bc_transfer_cutset_cuts_added,tailored_bc_transfer_cutset_candidates,tailored_bc_transfer_cutset_violations,tailored_bc_branching_priorities_summary,certified_original_problem,audit_returncode,runtime_seconds,timeout,lower_bound,upper_bound,gap,interval_exact_cutoff_gamma_L,interval_exact_cutoff_gamma_U,compact_bc_solver_status,compact_bc_best_bound,compact_bc_nodes,compact_bc_time_seconds,compact_bc_bound_valid
moderate_seed3301_low_gini1_callback_guarded,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_guarded.json,interval-cutoff-oracle,diagnostic_timeout,paper-gf-tailored-bc,True,callback,True,diagnostic_outer_timeout,compact_bc_leaf_diagnostic,0,none,0,0,0,0,selector_binary,0,True,0,none,,,,,,,,,,,,,0,0,0,,,,diagnostic_timeout_before_solver_final_json,False,124,45.023,True,0.0,0.0491525526647,1.0,0.0122881381662,0.0245762763324,,,,,
moderate_seed3301_low_gini1_callback_minimal_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_minimal_short3.json,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0,157,0,76,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,65940,0,0,0,4050,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.113,False,0.042859538981,0.0491525526647,0.128030251585,0.0122881381662,0.0245762763324,"time limit exceeded, no integer solution",0.042859538981,99,3.0940037,True
moderate_seed3301_low_gini1_callback_gini_off_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_off_short3.json,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0,144,0,70,4,off,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,60480,0,0,0,4050,0,mode=adaptive;gini_branch=off;priorities=0;reason=disabled;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.109,False,0.0430334729978,0.0491525526647,0.124491594743,0.0122881381662,0.0245762763324,"time limit exceeded, no integer solution",0.0430334729978,101,3.0908797,True
moderate_seed3301_low_gini1_callback_gini_selector_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_selector_short3.json,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0,144,0,70,4,selector_binary,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,60480,0,0,0,4050,0,mode=adaptive;gini_branch=selector_binary;priorities=1;reason=selector_binary_requested;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.112,False,0.0430334729978,0.0491525526647,0.124491594743,0.0122881381662,0.0245762763324,"time limit exceeded, no integer solution",0.0430334729978,101,3.0918206,True
moderate_seed3301_low_gini2_callback_gini_off_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_off_short3.json,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0,30,0,13,4,off,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,12600,0,0,0,4050,0,mode=adaptive;gini_branch=off;priorities=0;reason=disabled;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.113,False,0.0479629854635,0.0491525526647,0.0242015345439,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0479629854635,25,3.0941042,True
moderate_seed3301_low_gini2_callback_gini_auto_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_short3.json,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0,109,0,51,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,45780,0,0,0,4050,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.113,False,0.0479795501726,0.0491525526647,0.0238645284631,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0479795501726,75,3.0952375,True
moderate_seed3301_low_gini2_callback_gini_selector_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_short3.json,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0,30,0,13,4,selector_binary,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,12600,0,0,0,4050,0,mode=adaptive;gini_branch=selector_binary;priorities=1;reason=selector_binary_requested;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.109,False,0.0479629854635,0.0491525526647,0.0242015345439,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0479629854635,25,3.0898191,True
moderate_seed3301_low_gini2_callback_gini_off_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_off_60s.json,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0,4240,0,2064,10,off,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,1780800,0,0,0,4050,0,mode=adaptive;gini_branch=off;priorities=0;reason=disabled;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,60.119,False,0.0489209015481,0.0491525526647,0.00471290104119,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0489209015481,3437,60.0994444,True
moderate_seed3301_low_gini2_callback_gini_auto_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_60s.json,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0,5040,0,2377,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,2116800,0,0,0,4050,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,60.11,False,0.0489209015481,0.0491525526647,0.00471290104112,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0489209015481,4066,60.0898475,True
moderate_seed3301_low_gini2_callback_gini_selector_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_60s.json,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0,4240,0,2064,10,selector_binary,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,1780800,0,0,0,4050,0,mode=adaptive;gini_branch=selector_binary;priorities=1;reason=selector_binary_requested;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,60.111,False,0.0489209015481,0.0491525526647,0.00471290104119,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0489209015481,3437,60.0923029,True
