row,json,input_path,method,status,algorithm_preset,tailored_bc_enabled,tailored_bc_mode,tailored_bc_callback_available,tailored_bc_callback_fail_reason,tailored_bc_source_class,tailored_bc_user_cuts_added_total,tailored_bc_user_cuts_added_by_family,tailored_bc_relaxation_callback_calls,tailored_bc_candidate_callback_calls,tailored_bc_branch_callback_calls,tailored_bc_progress_callback_calls,tailored_bc_gini_branch_mode,tailored_bc_gini_branches_created,tailored_bc_branch_priority_enabled,tailored_bc_lazy_rejections_total,tailored_bc_lazy_rejections_by_reason,tailored_bc_candidate_projection_checks,tailored_bc_candidate_projection_verified,tailored_bc_candidate_projection_rejections,tailored_bc_candidate_projection_unsupported_mismatches,tailored_bc_candidate_projection_rejection_reasons,tailored_bc_candidate_projection_max_gini_underestimate,tailored_bc_candidate_projection_max_objective_underestimate,tailored_bc_candidate_route_projection_checks,tailored_bc_candidate_route_projection_verified,tailored_bc_candidate_route_projection_rejections,tailored_bc_candidate_route_projection_unsupported_mismatches,tailored_bc_candidate_route_projection_rejection_reasons,tailored_bc_gini_subset_envelope_candidates,tailored_bc_gini_subset_envelope_violations,tailored_bc_gini_subset_envelope_cuts_added,tailored_bc_transfer_cutset_cuts_added,tailored_bc_transfer_cutset_candidates,tailored_bc_transfer_cutset_violations,tailored_bc_support_duration_pair_cuts_added,tailored_bc_support_duration_pair_candidates,tailored_bc_support_duration_pair_violations,tailored_bc_support_duration_triple_cuts_added,tailored_bc_support_duration_triple_candidates,tailored_bc_support_duration_triple_violations,tailored_bc_branching_priorities_summary,certified_original_problem,audit_returncode,runtime_seconds,timeout,lower_bound,upper_bound,gap,interval_exact_cutoff_gamma_L,interval_exact_cutoff_gamma_U,compact_bc_solver_status,compact_bc_best_bound,compact_bc_nodes,compact_bc_time_seconds,compact_bc_bound_valid,post_auto_merge_applied,post_auto_merge_closed_leaf_count,post_auto_merge_open_leaf_count,post_auto_merge_lower_bound,post_auto_merge_upper_bound,post_auto_merge_gap,post_auto_merge_ledger,post_auto_merge_audit,post_auto_merge_reason,generated_diagnostic,instance,natural_hard_full_preset_diagnostic
regression_v12_m1_tailored_3600s,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s.json,E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none: cplex2211.dll loaded dynamically and generic callback symbols are available,tailored_bc_assisted_noncertified,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,3600.355,False,0.353171916148,0.357200583208,0.0112784447991,0,0,,0,0,0,False,True,4,0,0.357200583208,0.357200583208,0.0,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s.oracle_merge_audit.csv,merged_all_unresolved_leaves_closed,,,
regression_v12_m2_tailored_300s,results\gf_tailored_bc_callback_round\raw\regression_v12_m2_tailored_300s.json,E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt,gcap-frontier,optimal,paper-gf-tailored-bc,True,callback,True,none: cplex2211.dll loaded dynamically and generic callback symbols are available,relaxation_only,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,True,0,288.636,False,0.718504070755,0.718504070755,0,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
regression_tight_T_seed3101_tailored_300s,results\gf_tailored_bc_callback_round\raw\regression_tight_T_seed3101_tailored_300s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt,gcap-frontier,optimal,paper-gf-tailored-bc,True,callback,True,none: cplex2211.dll loaded dynamically and generic callback symbols are available,relaxation_only,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,True,0,76.132,False,0.107252734134,0.107252734134,0,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
regression_high_imbalance_seed3202_tailored_1200s,results\gf_tailored_bc_callback_round\raw\regression_high_imbalance_seed3202_tailored_1200s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt,gcap-frontier,optimal,paper-gf-tailored-bc,True,callback,True,none: cplex2211.dll loaded dynamically and generic callback symbols are available,relaxation_only,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,True,0,293.331,False,1.74931345205,1.74931345205,0,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
regression_v12_m1_tailored_3600s_leaf_15_1200s,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s_leaf_15_1200s.json,E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt,interval-cutoff-oracle,interval_closed,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_certified,1298,gini_subset_envelope=596;low_gini_l1_centering=25;subset_inventory_imbalance=596;transfer_cutset=78;callback_gini_interval_cap=1;callback_visit_inventory_linking=2;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,129249,0,64558,3,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,20163142,0,596,78,298,0,0,45,0,0,120,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=97,False,0,237.092,False,0.357200583208,0.357200583208,0,0.217669105393,0.223250364505,integer infeasible,1e+75,129072,237.0923357,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
regression_v12_m1_tailored_3600s_leaf_18_1200s,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s_leaf_18_1200s.json,E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt,interval-cutoff-oracle,interval_closed,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_certified,1297,gini_subset_envelope=596;low_gini_l1_centering=25;subset_inventory_imbalance=596;transfer_cutset=78;callback_gini_interval_cap=1;callback_visit_inventory_linking=1;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,88290,0,44090,3,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,13773538,0,596,78,298,0,0,45,0,0,120,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=97,False,0,164.85,False,0.357200583208,0.357200583208,0,0.223250364505,0.228831623618,integer infeasible,1e+75,88142,164.8502581,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
regression_v12_m1_tailored_3600s_leaf_21_1200s,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s_leaf_21_1200s.json,E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt,interval-cutoff-oracle,interval_closed,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_certified,1296,gini_subset_envelope=596;low_gini_l1_centering=25;subset_inventory_imbalance=596;transfer_cutset=78;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,22374,1,11145,3,branch_callback,2,True,0,none,1,1,0,0,ratio=0;penalty=0;objective=0,3.3748004391e-13,7.27418125734e-13,1,1,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,3490642,0,596,78,298,0,0,45,0,0,120,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=97,False,0,43.703,False,0.357200583208,0.357200583208,0,0.214878475836,0.217669105393,integer optimal solution,0.357200583208,21808,43.7029474,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
regression_v12_m1_tailored_3600s_postmerge_certified,results\gf_tailored_bc_callback_round\raw\regression_v12_m1_tailored_3600s_postmerge_certified.json,E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt,gcap-frontier,optimal,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_certified,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,True,0,3600.355,False,0.357200583208,0.357200583208,0.0,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
interval_callback_smoke,results\gf_tailored_bc_callback_round\raw\interval_callback_smoke.json,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,interval-cutoff-oracle,interval_feasible_improving_ub,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_assisted_noncertified,76,gini_subset_envelope=28;low_gini_l1_centering=9;subset_inventory_imbalance=28;transfer_cutset=10;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,5,1,0,3,branch_callback,0,True,0,none,1,1,0,0,ratio=0;penalty=0;objective=0,0,0,1,1,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,114,0,28,10,14,0,0,6,0,0,4,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=24,False,0,0.097,False,0,0,0,0,1,integer optimal solution,0,1,0.0969992,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
interval_callback_separator_diagnostic,results\gf_tailored_bc_callback_round\raw\interval_callback_separator_diagnostic.json,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,interval-cutoff-oracle,interval_feasible_improving_ub,custom,True,callback,True,none,tailored_bc_assisted_noncertified,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,2,1,0,1,branch_callback,0,True,0,none,1,1,0,0,ratio=0;penalty=0;objective=0,0,0,1,1,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,40,0,0,0,14,0,0,6,0,0,4,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=24,False,0,0.018,False,0,0,0,0,1,integer optimal solution,0,0,0.01789,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini1_callback_guarded,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_guarded.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,diagnostic_timeout,paper-gf-tailored-bc,True,callback,True,diagnostic_outer_timeout,compact_bc_leaf_diagnostic,0,none,0,0,0,0,selector_binary,0,True,0,none,,,,,,,,,,,,,0,0,0,,,,,,,,,,diagnostic_timeout_before_solver_final_json,False,0,0.0,False,0.0,0.0491525526647,1.0,0.0122881381662,0.0245762763324,,,,,,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini1_callback_minimal_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_minimal_short3.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,157,0,76,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,65940,0,0,0,4050,0,0,109,0,0,260,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.093,False,0.042859538981,0.0491525526647,0.128030251585,0.0122881381662,0.0245762763324,"time limit exceeded, no integer solution",0.042859538981,99,3.0929791,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini1_callback_gini_off_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_off_short3.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,150,0,73,4,off,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,63000,0,0,0,4050,0,0,147,0,0,424,0,mode=adaptive;gini_branch=off;priorities=0;reason=disabled;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.091,False,0.0433045292752,0.0491525526647,0.118977002668,0.0122881381662,0.0245762763324,"time limit exceeded, no integer solution",0.0433045292752,105,3.0907045,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini1_callback_gini_selector_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_selector_short3.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,144,0,70,4,selector_binary,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,60480,0,0,0,4050,0,0,147,0,0,424,0,mode=adaptive;gini_branch=selector_binary;priorities=1;reason=selector_binary_requested;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.092,False,0.0431797820135,0.0491525526647,0.121514963668,0.0122881381662,0.0245762763324,"time limit exceeded, no integer solution",0.0431797820135,102,3.0924481,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini2_callback_gini_off_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_off_short3.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,30,0,13,4,off,0,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,12600,0,0,0,4050,0,0,156,0,0,460,0,mode=adaptive;gini_branch=off;priorities=0;reason=disabled;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.091,False,0.0479629854635,0.0491525526647,0.0242015345439,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0479629854635,26,3.0910369,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3301_low_gini2_callback_gini_auto_short3,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_short3.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,interval-cutoff-oracle,interval_unresolved_timeout,custom,True,callback,True,none,compact_bc_leaf_diagnostic,1,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,117,0,55,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,49140,0,0,0,4050,0,0,109,0,0,260,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,3.091,False,0.0479795501726,0.0491525526647,0.0238645284631,0.0245762763324,0.0368644144986,"time limit exceeded, no integer solution",0.0479795501726,81,3.0913241,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
