leaf,instance,diagnostic,gamma_L,gamma_U,status,callback_available,relaxation_callback_calls,branch_callback_calls,gini_branch_mode,gini_branches_created,callback_user_cuts,lower_bound,compact_bc_best_bound,gap,compact_bc_solver_status,compact_bc_nodes,diagnostic_only,reason,json
moderate_seed3301_low_gini1,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini1_callback_gini_auto_60s,0.0122881381662,0.0245762763324,interval_unresolved_timeout,True,9510,4688,branch_callback,2,1,0.0471644619378,0.0471644619378,0.0404473545953,"time limit exceeded, no integer solution",6621,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_60s.json
moderate_seed3301_low_gini1,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini1_callback_gini_selector_60s,0.0122881381662,0.0245762763324,interval_unresolved_timeout,True,3928,1934,selector_binary,0,1,0.0450833900626,0.0450833900626,0.082786394225,"time limit exceeded, no integer solution",2540,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_selector_60s.json
moderate_seed3301_low_gini1,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini1_callback_gini_auto_300s,0.0122881381662,0.0245762763324,interval_unresolved_timeout,True,25592,12412,branch_callback,2,1,0.048388162834,0.048388162834,0.0155513760578,"time limit exceeded, no integer solution",20552,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_300s.json
moderate_seed3301_low_gini1,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini1_callback_gini_auto_1200s,0.0122881381662,0.0245762763324,interval_unresolved_timeout,True,47973,23288,branch_callback,2,1,0.048388162834,0.048388162834,0.0155513760578,"time limit exceeded, no integer solution",42384,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini1_callback_gini_auto_1200s.json
moderate_seed3301_low_gini2,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini2_callback_gini_auto_300s,0.0245762763324,0.0368644144986,interval_closed,True,13781,6570,branch_callback,2,1,0.0491525526647,1e+75,0,integer infeasible,13034,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_auto_300s.json
moderate_seed3301_low_gini2,reference\hard_stress\V20_M3\moderate_seed3301.txt,moderate_seed3301_low_gini2_callback_gini_selector_300s,0.0245762763324,0.0368644144986,interval_unresolved_timeout,True,11561,5642,selector_binary,0,1,0.0489209015481,0.0489209015481,0.00471290104119,"time limit exceeded, no integer solution",9779,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\moderate_seed3301_low_gini2_callback_gini_selector_300s.json
high_imbalance_seed3201_hard,reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,high_imbalance_seed3201_hard_callback_gini_off_60s,0.475,0.59375,interval_unresolved_timeout,True,3816,1881,off,0,1,2.28263540029,2.28263540029,0.0657966692429,"time limit exceeded, no integer solution",2088,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\high_imbalance_seed3201_hard_callback_gini_off_60s.json
high_imbalance_seed3201_hard,reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,high_imbalance_seed3201_hard_callback_gini_auto_60s,0.475,0.59375,interval_unresolved_timeout,True,7431,3690,branch_callback,2,1,2.28218996882,2.28218996882,0.0659789688622,"time limit exceeded, no integer solution",3903,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\high_imbalance_seed3201_hard_callback_gini_auto_60s.json
high_imbalance_seed3201_hard,reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,high_imbalance_seed3201_hard_callback_gini_auto_300s,0.475,0.59375,interval_unresolved_timeout,True,34574,17238,branch_callback,2,1,2.28363862222,2.28363862222,0.0653860853774,"time limit exceeded, no integer solution",18146,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\high_imbalance_seed3201_hard_callback_gini_auto_300s.json
tight_T_seed3102_hard,reference\hard_stress\V20_M3\tight_T_seed3102.txt,tight_T_seed3102_hard_callback_gini_off_60s,0.150176109171,0.300352218343,interval_unresolved_timeout,True,3358,1662,off,0,1,0.519519662471,0.519519662471,0.135149283501,"time limit exceeded, no integer solution",1767,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\tight_T_seed3102_hard_callback_gini_off_60s.json
tight_T_seed3102_hard,reference\hard_stress\V20_M3\tight_T_seed3102.txt,tight_T_seed3102_hard_callback_gini_auto_60s,0.150176109171,0.300352218343,interval_unresolved_timeout,True,8427,4183,branch_callback,2,1,0.519879197593,0.519879197593,0.134550761,"time limit exceeded, no integer solution",4391,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\tight_T_seed3102_hard_callback_gini_auto_60s.json
tight_T_seed3102_hard,reference\hard_stress\V20_M3\tight_T_seed3102.txt,tight_T_seed3102_hard_callback_gini_auto_300s,0.150176109171,0.300352218343,interval_unresolved_timeout,True,37210,18512,branch_callback,2,1,0.520586359695,0.520586359695,0.133373539627,"time limit exceeded, no integer solution",19563,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\tight_T_seed3102_hard_callback_gini_auto_300s.json
moderate_seed3302_hard,reference\hard_stress\V20_M3\moderate_seed3302.txt,moderate_seed3302_hard_callback_gini_off_60s,0.0489090516373,0.0978181032745,interval_unresolved_timeout,True,4614,2287,off,0,1,0.143019401103,0.143019401103,0.268952288404,"time limit exceeded, no integer solution",2474,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_callback_gini_off_60s.json
moderate_seed3302_hard,reference\hard_stress\V20_M3\moderate_seed3302.txt,moderate_seed3302_hard_callback_gini_auto_60s,0.0489090516373,0.0978181032745,interval_unresolved_timeout,True,4601,2280,branch_callback,2,1,0.142523297512,0.142523297512,0.271488135931,"time limit exceeded, no integer solution",2549,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_callback_gini_auto_60s.json
moderate_seed3302_hard,reference\hard_stress\V20_M3\moderate_seed3302.txt,moderate_seed3302_hard_callback_gini_auto_300s,0.0489090516373,0.0978181032745,interval_unresolved_timeout,True,24507,12207,branch_callback,2,1,0.144943633094,0.144943633094,0.259116522188,"time limit exceeded, no integer solution",13179,True,minimal_callback_diagnostic_reached_solver_final_json,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_callback_gini_auto_300s.json
