number,id,arm,kind,paid_wall,startup_wall,initial_UB,startup_witness_scope,final_UB,global_LB,certificate,total_HGA_generations,uncached_decoder_calls,descent_complete,completed_seeds,descent_passes,descent_checks_including_cache_hits,initial_route_sha256,result_sha256
19,D3,K1-R,performance,297.06300000008196,2.0586058,0.049468682614419446,Initial exact-phase witness when present,0.04505416158053462,0.04389384878278519,False,2129,12574,False,0,0,0,8e5ad23a6d49751f6075835041b23d09a4cb3902d9b236fd429c9f456345a1c4,30448dfd0beb1c78c20b9f53c6e0fc4a4c85d2f2651e597433e0d3280e2a4be5
20,C2,P-GRB,performance,297.06300000008196,0,,Initial exact-phase witness when present,0.8299634131717752,0.7714971426033864,False,0,0,False,0,0,0,,e81e0a83b621eae9a98172365d3e49c5cbe8d76429bdbef69924a9482b451706
21,C2,VD-S,performance,124.07799999974668,2.6544303,0.8299634131717752,Initial exact-phase witness when present,0.8299634131717752,0.8299633966524623,True,2793,26584,False,0,0,0,71ccc7ca7e1435ca9649b533234ae49cd0cb863da170ec9f7d6334c8d9d8db35,61f7a226f107f0477185d3a68e7ec478cd2c80ea51ee1ad518193652c4174179
22,C2,DS,performance,154.29699999978766,0.0153882,0.8543436794186281,Initial exact-phase witness when present,0.8299634131717752,0.8299634131717742,True,0,201,True,24,61,216,87443825da339a6c61f4c2e2b86ab57788d97b23ad5b273cbba3b2c62c572208,1fd6224b5616529f038e8c279d4c88c513772ebb4690f3b38c57de4baa8d12c2
23,D4,P-GRB,performance,297.07800000021234,0,,Initial exact-phase witness when present,0.506343307565206,0.19620001106629795,False,0,0,False,0,0,0,,51d63f50ab083c9c6ca7c9554d8ae16f466e62cb4a7a53fa5433f556cbbabcdc
24,D4,VD-S,performance,54.21900000004098,1.9961662,0.506422789224163,Initial exact-phase witness when present,0.506343307565206,0.5063433075652053,True,2011,14642,False,0,0,0,b458d2282a68c80a79ad6b0295dea6d1b98c99cc466a38b101880b81a1368467,ad40d9c548e18e85ceeddef247d0748011ad1f93b7ef065207087e7d292f20a6
25,D4,DS,performance,53.967999999877065,0.0154371,0.7231425401198691,Initial exact-phase witness when present,0.506343307565206,0.5063433075652058,True,0,172,True,24,71,194,0e3d3ea8f18fdd5cdc6160e0bf66b584250d2a5d9285de9a3a5a7d19ba45e452,ee538e02cae12bf6d3fb8ce6950ba6b8e2febfa53294c1a7d57be9e4f4ff5193
26,D6,P-GRB,performance,597.313000000082,0,,Initial exact-phase witness when present,0.1572411758522922,0.14498588325431813,False,0,0,False,0,0,0,,e648ab6a318ce6928f2a1e72115d7b4ce8d7811fbcb8a42a443680d7715674ac
27,D6,VD-S,performance,597.063000000082,319.1286111,0.15708313110317415,Initial exact-phase witness when present,0.15708313110317415,0.14568020676209595,False,2071,26383,False,0,0,0,b22331e7663cc630a7413ae81c8fa43ec166241a5a109520fd9bd5bda6b7e26c,85248833c30efd2038ae9a37bb511448772c7654cc588713ebfcdd0fd2ade1fa
28,D6,DS,performance,597.063000000082,5.510879,0.16002728060440277,Initial exact-phase witness when present,0.15708313110317415,0.15008706391847396,False,0,601,True,24,147,579,2ada44195e0501604ce5873463213652754f7a13917a02018581b7a217f9b19c,f33d429dbc6d469bcf66c1a55fd3d05cdf3d94cfea7df012f134467ba62da152
29,D6,K1-R,performance,597.0779999997467,318.5083117,0.15708313110317415,Initial exact-phase witness when present,0.15708313110317415,0.14334096616313421,False,2071,26383,False,0,0,0,b22331e7663cc630a7413ae81c8fa43ec166241a5a109520fd9bd5bda6b7e26c,7fea9ddefd37f9961e0754c798423ee0aa60757b40d9bbea0aa208d874a175a3
30,D7,P-GRB,performance,597.0779999997467,0,,Initial exact-phase witness when present,0.29018624629581247,0.19695492691463842,False,0,0,False,0,0,0,,b1c73d43df4e6668ca61be356f1d1dd6fd6a78cf568ffbe8ecd3b9fa9fa629c5
31,D7,VD-S,performance,597.094000000041,597.0584006,0.21564407531579505,Retained HGA deadline result before proof; no initial tree witness exists,0.21564407531579505,0,False,2673,40512,False,0,0,0,356124388ee9c761491b4bf926abb98c21b41fdeff8f76b6e388b33af2287170,bc0fdbb0937ae41b982306480a05a53c60d00d1576057376b2c05d086c709e8a
32,D7,DS,performance,597.094000000041,2.7994762,0.6945633798694341,Initial exact-phase witness when present,0.33196578761179407,0.20407715858329653,False,0,1065,True,24,164,1116,d4e0490b7ae4c8498011489968c9c85ceefabbd5057dd1977ea742d54e0863c2,30955ba4178462ba409f73d98d3d79dae2228c7449de6a32e1eeb64064570f37
33,D7,K1-R,performance,597.2039999999106,597.1629035,0.21564407531579505,Retained HGA deadline result before proof; no initial tree witness exists,0.21564407531579505,0,False,2463,37533,False,0,0,0,356124388ee9c761491b4bf926abb98c21b41fdeff8f76b6e388b33af2287170,ccc20ac457c51a25f5f85264e979f940e2b7e3a69b4e90f93cd8b9efbb54bdce
