number,path,sha256,F,G,P,stations,pickup,drop,maximum_duration,original_T_feasible
22,witnesses\22\result.json,1ec702d001a4e6736f6e11659e5a5505508a2aa2b0529abacbc49aad98a79866,0.8299634131717751,0.26521341317177516,3.7649999999999997,5,17,17,1785.7310100703473,True
22,witnesses\22\initial_witness.json,41f0e7e820957a644685cdc6c5fd71bf336573d7d8ff146ee0eb3dba052012fb,0.8543436794186281,0.26484367941862813,3.9299999999999997,5,16,16,1799.780565746718,True
22,witnesses\22\native_0_witness.json,41f0e7e820957a644685cdc6c5fd71bf336573d7d8ff146ee0eb3dba052012fb,0.8543436794186281,0.26484367941862813,3.9299999999999997,5,16,16,1799.780565746718,True
22,witnesses\22\native_1_witness.json,155f5fdecf4980037800132c42eaf50da487da7290b55b4a28ec6020330b9b05,0.8299634131717751,0.26521341317177516,3.7649999999999997,5,17,17,1785.7310100703473,True
22,witnesses\22\round68_existing_0_witness.json,41f0e7e820957a644685cdc6c5fd71bf336573d7d8ff146ee0eb3dba052012fb,0.8543436794186281,0.26484367941862813,3.9299999999999997,5,16,16,1799.780565746718,True
22,witnesses\22\round68_existing_1_witness.json,41f0e7e820957a644685cdc6c5fd71bf336573d7d8ff146ee0eb3dba052012fb,0.8543436794186281,0.26484367941862813,3.9299999999999997,5,16,16,1799.780565746718,True
23,witnesses\23\result.json,decdb8f83636ebf68e319b6f7ca9477ad2ab6fdb369153fa27e7ed48f5370ef9,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
24,witnesses\24\result.json,4c7371c961a830618771e404f3d6d921d2a888e1b4f21583f000f5d07ca7ee37,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
24,witnesses\24\initial_witness.json,dcb5b3cd85afc651e2a376ff038f2a5310001c5b356e962db478fe741460151b,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
24,witnesses\24\native_0_witness.json,dcb5b3cd85afc651e2a376ff038f2a5310001c5b356e962db478fe741460151b,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
24,witnesses\24\native_1_witness.json,90ecd97243acba1f57463b19b4487fc3e0f57347e1b4d9da5d3c92bfe5bddf5b,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
24,witnesses\24\round68_existing_0_witness.json,dcb5b3cd85afc651e2a376ff038f2a5310001c5b356e962db478fe741460151b,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
24,witnesses\24\round68_existing_1_witness.json,dcb5b3cd85afc651e2a376ff038f2a5310001c5b356e962db478fe741460151b,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
25,witnesses\25\result.json,e4f4c73fe9c16a2945d03e2e30f42fe933ce6b6f313357367d216e2c75df81bd,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
25,witnesses\25\initial_witness.json,f8c23492fc3620dab0458e53965101e998c232b56aa0111889cc22bed47876b7,0.7231425401198692,0.23235993357961332,3.271884043601706,7,23,22,2325.536520586154,True
25,witnesses\25\native_0_witness.json,7e07e5d5a8dc7c3da3336373c42cffb001a7736704aed4aaa8bf7ef7f77645c5,0.7231425401198692,0.23235993357961332,3.271884043601706,7,23,22,2325.536520586154,True
25,witnesses\25\native_1_witness.json,45348db77b7d0929dc41fd21a19e0e85edbb5da5b07698e000a1b2843e0f632d,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
25,witnesses\25\round68_existing_0_witness.json,f8c23492fc3620dab0458e53965101e998c232b56aa0111889cc22bed47876b7,0.7231425401198692,0.23235993357961332,3.271884043601706,7,23,22,2325.536520586154,True
25,witnesses\25\round68_existing_1_witness.json,f8c23492fc3620dab0458e53965101e998c232b56aa0111889cc22bed47876b7,0.7231425401198692,0.23235993357961332,3.271884043601706,7,23,22,2325.536520586154,True
26,witnesses\26\result.json,1eafea4174c5ad4ed2717982ebd2a5be9f7acf7eeb5bba002add35a623745b61,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,16221.84038522344,True
27,witnesses\27\result.json,a1066ecb25cdb940cc1be1a620d9b3d58497ef6bb35adc7a810e18eaee308599,0.15708313110317407,0.0276361189802119,0.8629800808197478,30,121,121,17761.308469780877,True
27,witnesses\27\initial_witness.json,85ef5742a07715e193ea56ea6798423c4e45cde6d4f61695560001f0aa7d8739,0.15708313110317407,0.0276361189802119,0.8629800808197478,30,121,121,17761.308469780877,True
27,witnesses\27\native_0_witness.json,4f11276dd7a1881416f345885ea684e80eb331504ca60bca7569f542d523bd0c,0.15708313110317407,0.0276361189802119,0.8629800808197478,30,121,121,17761.308469780877,True
27,witnesses\27\round68_existing_0_witness.json,85ef5742a07715e193ea56ea6798423c4e45cde6d4f61695560001f0aa7d8739,0.15708313110317407,0.0276361189802119,0.8629800808197478,30,121,121,17761.308469780877,True
28,witnesses\28\result.json,8a9ac6ff0e584886275ef7d47a87da7357b421ba83dcb7bbc08ed153aeddd631,0.15708313110317407,0.0276361189802119,0.8629800808197478,30,121,121,16815.296504245172,True
28,witnesses\28\initial_witness.json,dad3f508d3328fa65c8ddb8bc5ca911e279cf051a114d9935fe0163c5ae9a8e1,0.1600272806044027,0.02687658257234963,0.8876713202136872,30,119,119,17989.946434173762,True
28,witnesses\28\native_0_witness.json,8948e3864db14152a53956b8018230a639aee8c63d21ddb248ba9e64ff899b45,0.15708313110317407,0.0276361189802119,0.8629800808197478,30,121,121,16815.296504245172,True
28,witnesses\28\round68_existing_0_witness.json,dad3f508d3328fa65c8ddb8bc5ca911e279cf051a114d9935fe0163c5ae9a8e1,0.1600272806044027,0.02687658257234963,0.8876713202136872,30,119,119,17989.946434173762,True
29,witnesses\29\result.json,a1066ecb25cdb940cc1be1a620d9b3d58497ef6bb35adc7a810e18eaee308599,0.15708313110317407,0.0276361189802119,0.8629800808197478,30,121,121,17761.308469780877,True
29,witnesses\29\initial_witness.json,85ef5742a07715e193ea56ea6798423c4e45cde6d4f61695560001f0aa7d8739,0.15708313110317407,0.0276361189802119,0.8629800808197478,30,121,121,17761.308469780877,True
30,witnesses\30\result.json,2e8b284c24a1ad2685808ba72f3d9209d2ec17e88816c307db04d98b54621d12,0.29018624629581224,0.10862437500380963,1.2104124752800176,48,213,209,17990.773714950832,True
31,witnesses\31\result.json,e54bfe67a0d1dc129fd857dda4f65159bb7be9a4b13552b9b29a5245d4084cb5,0.21564407531579494,0.03872267378877319,1.179476010180145,50,228,228,17975.490961810894,True
32,witnesses\32\result.json,1d8afb6a534c32e53bf003f28db792b3d1f3d94a2b4d151a4d3f792461534d1b,0.3319657876117942,0.13326925448551133,1.3246435541752193,47,203,203,17563.02919142802,True
32,witnesses\32\initial_witness.json,e8d947d2f3673d9e6e84146d5d2abe78ae9e7b4019d9aa44d4cc8f3cd7aa7c20,0.6945633798694336,0.2338643851566735,3.071326631418401,33,144,127,17896.53741231728,True
32,witnesses\32\native_0_witness.json,bf8bbda0907216a0fa4094ff93fdbbfa2a0cc113df9705da8be5689bb007459f,0.3319657876117942,0.13326925448551133,1.3246435541752193,47,203,203,17563.02919142802,True
32,witnesses\32\round68_existing_0_witness.json,e8d947d2f3673d9e6e84146d5d2abe78ae9e7b4019d9aa44d4cc8f3cd7aa7c20,0.6945633798694336,0.2338643851566735,3.071326631418401,33,144,127,17896.53741231728,True
33,witnesses\33\result.json,e54bfe67a0d1dc129fd857dda4f65159bb7be9a4b13552b9b29a5245d4084cb5,0.21564407531579494,0.03872267378877319,1.179476010180145,50,228,228,17975.490961810894,True
