id,stage,scope,baseline,candidate,baseline_number,candidate_number,cap,baseline_certified,candidate_certified,baseline_wall,candidate_wall,baseline_UB,candidate_UB,baseline_LB,candidate_LB,baseline_absolute_gap,candidate_absolute_gap,baseline_relative_gap,candidate_relative_gap,baseline_Work,candidate_Work,exe_sha256,certification_seconds_saved,certification_fraction_saved,decision,absolute_gap_saved,gap_fraction_saved,link_reason
D7,screen_v1,fixed_F0_improving_domain,off,cuts,12,17,120,False,False,118.43699999991804,118.45300000021234,0.6712367708118434,0.5593890348003981,0.1950760955582813,0.19513103324437314,0.4761606752535621,0.364258001556025,0.7093781150839787,0.6511711508360187,285.72782825290034,286.9010828044359,04038c73384bfc40c40318df80f65534c7392f278da34f34a2167a21b1b3e3ae,,,gap_gain,0.11190267369753709,0.2350103221731769,
D7,screen_v1,fixed_F0_improving_domain,precrush,dry,15,16,120,False,False,118.43800000008196,118.43800000008196,0.5063391537494674,0.5063391537494674,0.19521824512405528,0.19521824512405528,0.3111209086254121,0.3111209086254121,0.6144516107860627,0.6144516107860627,287.36774033169047,286.80440253285843,04038c73384bfc40c40318df80f65534c7392f278da34f34a2167a21b1b3e3ae,,,below_gap_threshold,0.0,0.0,
D7,screen_v1,fixed_F0_improving_domain,dry,cuts,16,17,120,False,False,118.43800000008196,118.45300000021234,0.5063391537494674,0.5593890348003981,0.19521824512405528,0.19513103324437314,0.3111209086254121,0.364258001556025,0.6144516107860627,0.6511711508360187,286.80440253285843,286.9010828044359,04038c73384bfc40c40318df80f65534c7392f278da34f34a2167a21b1b3e3ae,,,gap_loss,-0.05313709293061292,-0.17079242010889628,
D7,screen_v1,fixed_F0_improving_domain,simple,explicit,14,13,120,False,False,118.45300000021234,118.5,0.7097967772864036,0.3650270765535112,0.19450636751996944,0.19550134131574382,0.5152904097664341,0.16952573523776737,0.7259689340044919,0.46441961741135585,289.4820709759513,268.23645275254694,04038c73384bfc40c40318df80f65534c7392f278da34f34a2167a21b1b3e3ae,,,gap_gain,0.34576467452866677,0.6710093337180322,
D4,screen_root_v2,fixed_F0_improving_domain,off,root-dry,21,22,120,True,True,90.15599999995902,90.125,0.506343307565206,0.506343307565206,0.5063433072459947,0.5063433072459947,3.1921121301792255e-10,3.1921121301792255e-10,6.304244733733646e-10,6.304244733733646e-10,140.87267731766892,140.98719433074365,9ffec24fbe865e4350e360f7f354b8f8b4e378ebf57b02d99a3cfbddb1beab4a,0.030999999959021807,0.000343848440026575,below_time_threshold,,,
D4,screen_root_v2,fixed_F0_improving_domain,off,root,21,23,120,True,False,90.15599999995902,118.09299999987707,0.506343307565206,0.506343307565206,0.5063433072459947,0.4910864907954285,3.1921121301792255e-10,0.01525681676977747,6.304244733733646e-10,0.030131368464493283,140.87267731766892,187.56106273828794,9ffec24fbe865e4350e360f7f354b8f8b4e378ebf57b02d99a3cfbddb1beab4a,,,certificate_loss,,,
D4,screen_root_v2,fixed_F0_improving_domain,root-dry,root,22,23,120,True,False,90.125,118.09299999987707,0.506343307565206,0.506343307565206,0.5063433072459947,0.4910864907954285,3.1921121301792255e-10,0.01525681676977747,6.304244733733646e-10,0.030131368464493283,140.98719433074365,187.56106273828794,9ffec24fbe865e4350e360f7f354b8f8b4e378ebf57b02d99a3cfbddb1beab4a,,,certificate_loss,,,
D7,screen_root_v2,fixed_F0_improving_domain,off,root-dry,24,25,120,False,False,118.42199999978766,118.43800000008196,0.6712367708118434,0.6712367708118434,0.1950760955582813,0.1950760955582813,0.4761606752535621,0.4761606752535621,0.7093781150839787,0.7093781150839787,284.5460090972208,285.56870637335214,9ffec24fbe865e4350e360f7f354b8f8b4e378ebf57b02d99a3cfbddb1beab4a,,,below_gap_threshold,0.0,0.0,
D7,screen_root_v2,fixed_F0_improving_domain,off,root,24,26,120,False,False,118.42199999978766,118.43699999991804,0.6712367708118434,0.6325702270928297,0.1950760955582813,0.19513801869982386,0.4761606752535621,0.4374322083930059,0.7093781150839787,0.691515644679263,284.5460090972208,283.77771854430574,9ffec24fbe865e4350e360f7f354b8f8b4e378ebf57b02d99a3cfbddb1beab4a,,,gap_gain,0.0387284668605562,0.08133487050339207,
D7,screen_root_v2,fixed_F0_improving_domain,root-dry,root,25,26,120,False,False,118.43800000008196,118.43699999991804,0.6712367708118434,0.6325702270928297,0.1950760955582813,0.19513801869982386,0.4761606752535621,0.4374322083930059,0.7093781150839787,0.691515644679263,285.56870637335214,283.77771854430574,9ffec24fbe865e4350e360f7f354b8f8b4e378ebf57b02d99a3cfbddb1beab4a,,,gap_gain,0.0387284668605562,0.08133487050339207,
D3,full_dev_v3,full_original_problem,Single-off-off,Single-projection-off,29,30,600,True,True,316.04699999978766,462.530999999959,0.04500155005562836,0.04500155005562836,0.04500154968743541,0.04500155005562817,3.681929483523305e-10,1.8735013540549517e-16,8.181783691832644e-09,4.1631929383299814e-15,523.3382101536217,853.1206445659795,51f5eb8d5efca47552fa41f9db8c9bacbf381b06757ee539e8b2fe4c74d48772,-146.48400000017136,-0.46348802551604595,time_loss,,,
D3,full_dev_v3,full_original_problem,Single-off-off,Single-projection-service-off,29,31,600,True,True,316.04699999978766,308.84299999987707,0.04500155005562836,0.04500155005562836,0.04500154968743541,0.04500155005562835,3.681929483523305e-10,6.938893903907228e-18,8.181783691832644e-09,1.5419233104925859e-16,523.3382101536217,523.649782418484,51f5eb8d5efca47552fa41f9db8c9bacbf381b06757ee539e8b2fe4c74d48772,7.203999999910593,0.02279407809571182,below_time_threshold,,,
D4,full_dev_v3,full_original_problem,Single-off-off,Single-projection-off,32,33,600,True,True,90.14000000013039,55.10900000017136,0.506343307565206,0.506343307565206,0.5063433072459947,0.5063433054486712,3.1921121301792255e-10,2.1165347252605216e-09,6.304244733733646e-10,4.180038905694351e-09,140.98719433074365,85.95302991945977,51f5eb8d5efca47552fa41f9db8c9bacbf381b06757ee539e8b2fe4c74d48772,35.03099999995902,0.38862879964397995,time_gain,,,
D4,full_dev_v3,full_original_problem,Single-off-off,Single-projection-service-off,32,34,600,True,True,90.14000000013039,78.54699999978766,0.506343307565206,0.506343307565206,0.5063433072459947,0.5063433075652061,3.1921121301792255e-10,0,6.304244733733646e-10,0,140.98719433074365,120.81940152611155,51f5eb8d5efca47552fa41f9db8c9bacbf381b06757ee539e8b2fe4c74d48772,11.593000000342727,0.12861104948220498,time_gain,,,
C3,full_dev_v3,full_original_problem,K1-off-off,K1-projection-off,35,36,600,False,False,597.0780000002123,597.063000000082,0.8179955412057756,0.8230855227563115,0.719467697315918,0.7172530303216342,0.09852784388985758,0.1058324924346773,0.12045034346351265,0.12858018943191982,1337.741919486302,1318.391077562471,51f5eb8d5efca47552fa41f9db8c9bacbf381b06757ee539e8b2fe4c74d48772,,,gap_loss,-0.007304648544819714,-0.07413791123842559,
C3,full_dev_v3,full_original_problem,K1-off-off,K1-projection-service-off,35,37,600,False,False,597.0780000002123,598.4220000002533,0.8179955412057756,0.8289165955816511,0.719467697315918,0.7188418030670839,0.09852784388985758,0.1100747925145672,0.12045034346351265,0.13279356825680114,1337.741919486302,1294.5878624588497,51f5eb8d5efca47552fa41f9db8c9bacbf381b06757ee539e8b2fe4c74d48772,,,gap_loss,-0.011546948624709619,-0.11719477630727142,
D7,screen_coupled_v4,fixed_F0_improving_domain,explicit,coupled,40,41,120,False,False,118.48500000033528,118.4839999997057,0.3650270765535112,0.7774662748723826,0.19550134131574382,0.19483239002786884,0.16952573523776737,0.5826338848445138,0.46441961741135585,0.7494008469243896,265.75991477089167,296.3632788307712,628ef6a62b8cc84f94192028cfdc9d3d372a433a22b82541ca285201ebe14e66,,,gap_loss,-0.41310814960674647,-2.43684623474627,
D4,full_dev_v4,full_original_problem,Single-off-off,Single-off-explicit,42,43,600,True,True,90.1410000002943,136.46900000004098,0.506343307565206,0.506343307565206,0.5063433072459947,0.5063432472579906,3.1921121301792255e-10,6.03072153326778e-08,6.304244733733646e-10,1.1910341152264868e-07,140.98719433074365,207.81784934579557,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-46.32799999974668,-0.5139503666433191,time_loss,,,
D4,full_dev_v4,full_original_problem,Single-off-off,Single-off-root,42,44,600,True,True,90.1410000002943,121.3910000002943,0.506343307565206,0.506343307565206,0.5063433072459947,0.5063433022971688,3.1921121301792255e-10,5.268037117645008e-09,6.304244733733646e-10,1.0404081655540792e-08,140.98719433074365,193.22682205437442,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-31.25,-0.34667909164417937,time_loss,,,
D4,full_dev_v4,full_original_problem,Single-off-explicit,Single-off-root,43,44,600,True,True,136.46900000004098,121.3910000002943,0.506343307565206,0.506343307565206,0.5063432472579906,0.5063433022971688,6.03072153326778e-08,5.268037117645008e-09,1.1910341152264868e-07,1.0404081655540792e-08,207.81784934579557,193.22682205437442,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,15.07799999974668,0.11048663066148467,time_gain,,,
C2,full_dev_v4,full_original_problem,K1-off-off,K1-off-explicit,45,46,600,False,False,597.1089999997057,597.063000000082,0.8299634131717752,0.8302484864888535,0.8224541013859182,0.810786705170292,0.007509311785857009,0.019461781318561466,0.009047762427453929,0.023440911528626738,1229.5563669311155,1223.921969028641,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.011952469532704457,-1.5916864119579726,
C2,full_dev_v4,full_original_problem,K1-off-off,K1-off-root-dry,45,47,600,False,True,597.1089999997057,552.4539999999106,0.8299634131717752,0.8299634131717752,0.8224541013859182,0.8299634131717734,0.007509311785857009,1.887379141862766e-15,0.009047762427453929,2.2740510146706196e-15,1229.5563669311155,1146.2766161253815,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,certificate_gain,,,
C2,full_dev_v4,full_original_problem,K1-off-off,K1-off-root,45,48,600,False,True,597.1089999997057,485.719000000041,0.8299634131717752,0.8299634131717752,0.8224541013859182,0.829963413171746,0.007509311785857009,2.919886554764162e-14,0.009047762427453929,3.518090687402194e-14,1229.5563669311155,1016.2477649055021,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,certificate_gain,,,
C2,full_dev_v4,full_original_problem,K1-off-off,P-GRB,45,55,600,False,False,597.1089999997057,597.094000000041,0.8299634131717752,0.8299634131717752,0.8224541013859182,0.7865231625220372,0.007509311785857009,0.043440250649738,0.009047762427453929,0.05233995855760366,1229.5563669311155,1170.860780495067,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.03593093886388099,-4.784851113993309,
C2,full_dev_v4,full_original_problem,K1-off-off,K1-H,45,56,600,False,True,597.1089999997057,525.719000000041,0.8299634131717752,0.8299634131717752,0.8224541013859182,0.8299634029496857,0.007509311785857009,1.0222089508182819e-08,0.009047762427453929,1.2316313401235654e-08,1229.5563669311155,1069.6367492655427,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,certificate_gain,,,
C2,full_dev_v4,full_original_problem,K1-off-root-dry,K1-off-root,47,48,600,True,True,552.4539999999106,485.719000000041,0.8299634131717752,0.8299634131717752,0.8299634131717734,0.829963413171746,1.887379141862766e-15,2.919886554764162e-14,2.2740510146706196e-15,3.518090687402194e-14,1146.2766161253815,1016.2477649055021,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,66.73499999986961,0.12079738765558837,time_gain,,,
C2,full_dev_v4,full_original_problem,K1-off-explicit,K1-off-root,46,48,600,False,True,597.063000000082,485.719000000041,0.8302484864888535,0.8299634131717752,0.810786705170292,0.829963413171746,0.019461781318561466,2.919886554764162e-14,0.023440911528626738,3.518090687402194e-14,1223.921969028641,1016.2477649055021,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,certificate_gain,,,
D7,full_dev_v4,full_original_problem,K1-off-off,K1-off-explicit,49,50,600,False,False,597.1099999998696,597.125,0.3718940096799275,0.3068318134180721,0.19556942667467492,0.19620788759392188,0.17632458300525256,0.1106239258241502,0.4741259025844682,0.3605360363119197,1497.9953521306304,1561.3425878397948,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_gain,0.06570065718110235,0.3726120094050935,
D7,full_dev_v4,full_original_problem,K1-off-off,K1-off-root,49,51,600,False,False,597.1099999998696,597.4220000002533,0.3718940096799275,0.35384046108943856,0.19556942667467492,0.19566187585811765,0.17632458300525256,0.15817858523132092,0.4741259025844682,0.44703362850111955,1497.9953521306304,1526.0898014806326,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_gain,0.018145997773931638,0.1029124666830551,
D7,full_dev_v4,full_original_problem,K1-off-off,K1-off-root-dry,49,52,600,False,False,597.1099999998696,597.344000000041,0.3718940096799275,0.3718940096799275,0.19556942667467492,0.19556942667467492,0.17632458300525256,0.17632458300525256,0.4741259025844682,0.4741259025844682,1497.9953521306304,1499.9936628926846,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,below_gap_threshold,0.0,0.0,
D7,full_dev_v4,full_original_problem,K1-off-off,P-GRB,49,57,600,False,False,597.1099999998696,597.0789999999106,0.3718940096799275,0.29018624629581247,0.19556942667467492,0.19695492691463842,0.17632458300525256,0.09323131938117404,0.4741259025844682,0.3212809723798389,1497.9953521306304,1399.9477498346532,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_gain,0.08309326362407851,0.47125172342873617,
D7,full_dev_v4,full_original_problem,K1-off-off,K1-H,49,58,600,False,False,597.1099999998696,597.1090000001714,0.3718940096799275,0.21564407531579505,0.19556942667467492,0.19586501597272374,0.17632458300525256,0.01977905934307131,0.4741259025844682,0.0917208567594835,1497.9953521306304,128.03028495824705,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_gain,0.15654552366218125,0.8878258549887958,
D7,full_dev_v4,full_original_problem,K1-off-root-dry,K1-off-root,52,51,600,False,False,597.344000000041,597.4220000002533,0.3718940096799275,0.35384046108943856,0.19556942667467492,0.19566187585811765,0.17632458300525256,0.15817858523132092,0.4741259025844682,0.44703362850111955,1499.9936628926846,1526.0898014806326,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_gain,0.018145997773931638,0.1029124666830551,
D7,full_dev_v4,full_original_problem,K1-off-explicit,K1-off-root,50,51,600,False,False,597.125,597.4220000002533,0.3068318134180721,0.35384046108943856,0.19620788759392188,0.19566187585811765,0.1106239258241502,0.15817858523132092,0.3605360363119197,0.44703362850111955,1561.3425878397948,1526.0898014806326,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.04755465940717071,-0.4298768015407848,
C3,full_dev_v4,full_original_problem,K1-off-off,K1-off-root,53,54,600,False,False,597.061999999918,597.1099999998696,0.8179955412057756,0.8179955412057756,0.719467697315918,0.7127806955675012,0.09852784388985758,0.10521484563827432,0.12045034346351265,0.1286252067868013,1340.8762805823606,1330.2834683013855,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.006687001748416743,-0.06786915743220785,
C4,confirmation_v4,full_original_problem,K1-off-off,K1-off-root,59,60,600,True,True,3.1880000000819564,3.2029999997466803,0,0,0,0,0,0,0,0,5.289082367061438,5.289082367061438,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-0.014999999664723873,-0.004705144185802464,below_time_threshold,,,
C4,confirmation_v4,full_original_problem,K1-off-off,P-GRB,59,61,600,True,True,3.1880000000819564,2.4529999997466803,0,0,0,0,0,0,0,,5.289082367061438,3.7850593797256726,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,0.7350000003352761,0.23055207036272926,below_time_threshold,,,
C4,confirmation_v4,full_original_problem,K1-off-off,K1-H,59,62,600,True,True,3.1880000000819564,21.20300000021234,0,0,0,0,0,0,0,0,5.289082367061438,0,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-18.015000000130385,-5.650878293496631,time_loss,,,
C5,confirmation_v4,full_original_problem,K1-off-off,K1-off-root,63,64,600,True,True,59.34400000004098,290.4220000002533,0,0,0,0,0,0,0,0,121.6199706843255,661.440888401035,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-231.07800000021234,-3.8938730115943105,time_loss,,,
C5,confirmation_v4,full_original_problem,K1-off-off,P-GRB,63,65,600,True,True,59.34400000004098,17.311999999918044,0,0,0,0,0,0,0,,121.6199706843255,31.8944120879511,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,42.032000000122935,0.7082771636575544,time_gain,,,
C5,confirmation_v4,full_original_problem,K1-off-off,K1-H,63,66,600,True,True,59.34400000004098,193.32800000021234,0,0,0,0,0,0,0,0,121.6199706843255,0,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-133.98400000017136,-2.2577514154771983,time_loss,,,
D4,screen_v1,fixed_F0_improving_domain,off,explicit,6,18,120,True,False,90.125,118.09400000004098,0.506343307565206,0.506343307565206,0.5063433072459947,0.48339915833208114,3.1921121301792255e-10,0.022944149233124822,6.304244733733646e-10,0.04531342448951024,140.87267731766892,181.35117217135277,04038c73384bfc40c40318df80f65534c7392f278da34f34a2167a21b1b3e3ae,,,certificate_loss,,,Clean exact-build/cap D4 explicit repeat replaces timing-ineligible launch 7; unchanged F0 lifecycle.
C2,full_dev_v4,full_original_problem,K1-H,K1-off-off,56,45,600,True,False,525.719000000041,597.1089999997057,0.8299634131717752,0.8299634131717752,0.8299634029496857,0.8224541013859182,1.0222089508182819e-08,0.007509311785857009,1.2316313401235654e-08,0.009047762427453929,1069.6367492655427,1229.5563669311155,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,certificate_loss,,,
C2,full_dev_v4,full_original_problem,K1-H,K1-off-explicit,56,46,600,True,False,525.719000000041,597.063000000082,0.8299634131717752,0.8302484864888535,0.8299634029496857,0.810786705170292,1.0222089508182819e-08,0.019461781318561466,1.2316313401235654e-08,0.023440911528626738,1069.6367492655427,1223.921969028641,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,certificate_loss,,,
C2,full_dev_v4,full_original_problem,K1-H,K1-off-root-dry,56,47,600,True,True,525.719000000041,552.4539999999106,0.8299634131717752,0.8299634131717752,0.8299634029496857,0.8299634131717734,1.0222089508182819e-08,1.887379141862766e-15,1.2316313401235654e-08,2.2740510146706196e-15,1069.6367492655427,1146.2766161253815,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,-26.734999999869615,-0.05085416353578153,below_time_threshold,,,
C2,full_dev_v4,full_original_problem,K1-H,K1-off-root,56,48,600,True,True,525.719000000041,485.719000000041,0.8299634131717752,0.8299634131717752,0.8299634029496857,0.829963413171746,1.0222089508182819e-08,2.919886554764162e-14,1.2316313401235654e-08,3.518090687402194e-14,1069.6367492655427,1016.2477649055021,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,40.0,0.07608627422633932,below_time_threshold,,,
C2,full_dev_v4,full_original_problem,P-GRB,K1-off-off,55,45,600,False,False,597.094000000041,597.1089999997057,0.8299634131717752,0.8299634131717752,0.7865231625220372,0.8224541013859182,0.043440250649738,0.007509311785857009,0.05233995855760366,0.009047762427453929,1170.860780495067,1229.5563669311155,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_gain,0.03593093886388099,0.8271347040235759,
C2,full_dev_v4,full_original_problem,P-GRB,K1-off-explicit,55,46,600,False,False,597.094000000041,597.063000000082,0.8299634131717752,0.8302484864888535,0.7865231625220372,0.810786705170292,0.043440250649738,0.019461781318561466,0.05233995855760366,0.023440911528626738,1170.860780495067,1223.921969028641,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_gain,0.023978469331176533,0.5519873613188084,
C2,full_dev_v4,full_original_problem,P-GRB,K1-off-root-dry,55,47,600,False,True,597.094000000041,552.4539999999106,0.8299634131717752,0.8299634131717752,0.7865231625220372,0.8299634131717734,0.043440250649738,1.887379141862766e-15,0.05233995855760366,2.2740510146706196e-15,1170.860780495067,1146.2766161253815,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,certificate_gain,,,
C2,full_dev_v4,full_original_problem,P-GRB,K1-off-root,55,48,600,False,True,597.094000000041,485.719000000041,0.8299634131717752,0.8299634131717752,0.7865231625220372,0.829963413171746,0.043440250649738,2.919886554764162e-14,0.05233995855760366,3.518090687402194e-14,1170.860780495067,1016.2477649055021,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,certificate_gain,,,
D7,full_dev_v4,full_original_problem,K1-H,K1-off-off,58,49,600,False,False,597.1090000001714,597.1099999998696,0.21564407531579505,0.3718940096799275,0.19586501597272374,0.19556942667467492,0.01977905934307131,0.17632458300525256,0.0917208567594835,0.4741259025844682,128.03028495824705,1497.9953521306304,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.15654552366218125,-7.914710247179668,
D7,full_dev_v4,full_original_problem,K1-H,K1-off-explicit,58,50,600,False,False,597.1090000001714,597.125,0.21564407531579505,0.3068318134180721,0.19586501597272374,0.19620788759392188,0.01977905934307131,0.1106239258241502,0.0917208567594835,0.3605360363119197,128.03028495824705,1561.3425878397948,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.0908448664810789,-4.592982148713874,
D7,full_dev_v4,full_original_problem,K1-H,K1-off-root,58,51,600,False,False,597.1090000001714,597.4220000002533,0.21564407531579505,0.35384046108943856,0.19586501597272374,0.19566187585811765,0.01977905934307131,0.15817858523132092,0.0917208567594835,0.44703362850111955,128.03028495824705,1526.0898014806326,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.1383995258882496,-6.9972754258777,
D7,full_dev_v4,full_original_problem,K1-H,K1-off-root-dry,58,52,600,False,False,597.1090000001714,597.344000000041,0.21564407531579505,0.3718940096799275,0.19586501597272374,0.19556942667467492,0.01977905934307131,0.17632458300525256,0.0917208567594835,0.4741259025844682,128.03028495824705,1499.9936628926846,ed532bc81f2c3c8aec8c8d3600ee172d0227adaf9ae54546e0f340a00b9bd8e7,,,gap_loss,-0.15654552366218125,-7.914710247179668,
