number,id,arm,path,sha256,F,G,P,stations,pickup,drop,maximum_duration,original_T_feasible
16,D7,dry,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D7\dry\native_witness.json,131cb92831dd164d787ae383e7ab021bebe33053ca62c36cfb01b72a5385504e,0.5063391537494681,0.19796120509029197,2.0558529910611747,46,189,172,17983.313563644486,True
17,D7,cuts,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D7\cuts\native_witness.json,bfb039d58e6e554bb5114f221f43a7e796ce6ab6e58f62891b7dc87dff2a67c1,0.559389034800398,0.22581648592610548,2.223816992495284,38,182,167,17907.759070882814,True
18,D4,explicit,results\gf_cumulative_time_resource_round63\local_raw\repeat_v1\D4\explicit\native_witness.json,b93b287642701c604b9651835a7c1bca08d1e55bc2a27465cec7bbedf72c3764,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
19,micro-root,root,results\gf_cumulative_time_resource_round63\local_raw\micro_root_v2\native_witness.json,ea0a4194d445f5f07d56e1eadf8c44ec808132fd64127637a4397e2892e9913e,0.32499999999999996,0.09999999999999998,1.5,2,4,4,11.414213562373096,True
20,D7,cuts,results\gf_cumulative_time_resource_round63\local_raw\failure_diagnostic_v2\D7\cuts\native_witness.json,bfb039d58e6e554bb5114f221f43a7e796ce6ab6e58f62891b7dc87dff2a67c1,0.559389034800398,0.22581648592610548,2.223816992495284,38,182,167,17907.759070882814,True
21,D4,off,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D4\off\native_witness.json,77227b8c60896e2364ef79f1b85a31fca85c07ad65e200205f1b6b11125559ac,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
22,D4,root-dry,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D4\root-dry\native_witness.json,77227b8c60896e2364ef79f1b85a31fca85c07ad65e200205f1b6b11125559ac,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
23,D4,root,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D4\root\native_witness.json,6ca63eaf257257c9990f32ef9802408eb49000cd1105066c4f83426d349589a5,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
24,D7,off,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D7\off\native_witness.json,ee51ee59272e0347bdfbfb9113bb507e81e9ee22e4179e14acf3745cfe345c1c,0.6712367708118442,0.2800466442302305,2.607934177210758,33,172,149,16734.492570533075,True
25,D7,root-dry,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D7\root-dry\native_witness.json,ee51ee59272e0347bdfbfb9113bb507e81e9ee22e4179e14acf3745cfe345c1c,0.6712367708118442,0.2800466442302305,2.607934177210758,33,172,149,16734.492570533075,True
26,D7,root,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D7\root\native_witness.json,011e4354307accc248f426af7f3e0b5909f33bd41eaec9715815c186b094de9c,0.63257022709283,0.24930905764376893,2.55507446299374,35,163,158,17573.526199432672,True
27,micro-full-root,K1-off-root,results\gf_cumulative_time_resource_round63\local_raw\micro_full_root_v2\result.json,b3be489535123f07735f0fcf105473622473f5976afbcf72641c71d4826c6653,0.725,0.5,1.5,0,0,0,0.0,True
28,micro-full-root,K1-off-root,results\gf_cumulative_time_resource_round63\local_raw\micro_full_root_v3\result.json,ab646756dc962ab91c3da786b21e5d56694c625f5dc2fd16152e6c08e1aba8b8,0.32499999999999996,0.09999999999999998,1.5,2,4,4,11.414213562373096,True
