number,id,arm,path,sha256,F,G,P,stations,pickup,drop,maximum_duration,original_T_feasible
16,D7,dry,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D7\dry\native_witness.json,131cb92831dd164d787ae383e7ab021bebe33053ca62c36cfb01b72a5385504e,0.5063391537494681,0.19796120509029197,2.0558529910611747,46,189,172,17983.313563644486,True
17,D7,cuts,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D7\cuts\native_witness.json,bfb039d58e6e554bb5114f221f43a7e796ce6ab6e58f62891b7dc87dff2a67c1,0.559389034800398,0.22581648592610548,2.223816992495284,38,182,167,17907.759070882814,True
18,D4,explicit,results\gf_cumulative_time_resource_round63\local_raw\repeat_v1\D4\explicit\native_witness.json,b93b287642701c604b9651835a7c1bca08d1e55bc2a27465cec7bbedf72c3764,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
19,micro-root,root,results\gf_cumulative_time_resource_round63\local_raw\micro_root_v2\native_witness.json,ea0a4194d445f5f07d56e1eadf8c44ec808132fd64127637a4397e2892e9913e,0.32499999999999996,0.09999999999999998,1.5,2,4,4,11.414213562373096,True
20,D7,cuts,results\gf_cumulative_time_resource_round63\local_raw\failure_diagnostic_v2\D7\cuts\native_witness.json,bfb039d58e6e554bb5114f221f43a7e796ce6ab6e58f62891b7dc87dff2a67c1,0.559389034800398,0.22581648592610548,2.223816992495284,38,182,167,17907.759070882814,True
21,D4,off,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D4\off\native_witness.json,77227b8c60896e2364ef79f1b85a31fca85c07ad65e200205f1b6b11125559ac,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
22,D4,root-dry,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D4\root-dry\native_witness.json,77227b8c60896e2364ef79f1b85a31fca85c07ad65e200205f1b6b11125559ac,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
23,D4,root,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D4\root\native_witness.json,6ca63eaf257257c9990f32ef9802408eb49000cd1105066c4f83426d349589a5,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
24,D7,off,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D7\off\native_witness.json,ee51ee59272e0347bdfbfb9113bb507e81e9ee22e4179e14acf3745cfe345c1c,0.6712367708118442,0.2800466442302305,2.607934177210758,33,172,149,16734.492570533075,True
25,D7,root-dry,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D7\root-dry\native_witness.json,ee51ee59272e0347bdfbfb9113bb507e81e9ee22e4179e14acf3745cfe345c1c,0.6712367708118442,0.2800466442302305,2.607934177210758,33,172,149,16734.492570533075,True
26,D7,root,results\gf_cumulative_time_resource_round63\local_raw\screen_root_v2\D7\root\native_witness.json,011e4354307accc248f426af7f3e0b5909f33bd41eaec9715815c186b094de9c,0.63257022709283,0.24930905764376893,2.55507446299374,35,163,158,17573.526199432672,True
27,micro-full-root,K1-off-root,results\gf_cumulative_time_resource_round63\local_raw\micro_full_root_v2\result.json,b3be489535123f07735f0fcf105473622473f5976afbcf72641c71d4826c6653,0.725,0.5,1.5,0,0,0,0.0,True
28,micro-full-root,K1-off-root,results\gf_cumulative_time_resource_round63\local_raw\micro_full_root_v3\result.json,ab646756dc962ab91c3da786b21e5d56694c625f5dc2fd16152e6c08e1aba8b8,0.32499999999999996,0.09999999999999998,1.5,2,4,4,11.414213562373096,True
29,D3,Single-off-off,results\gf_cumulative_time_resource_round63\local_raw\full_dev_v3\D3\Single-off-off\result.json,51ac9287b166f55e794ea339c3e210ab6d6bbae737716b7f77e617dc2a131b66,0.04500155005562836,0.01922309854047684,0.17185634343434344,11,29,29,2784.4272564574003,True
30,D3,Single-projection-off,results\gf_cumulative_time_resource_round63\local_raw\full_dev_v3\D3\Single-projection-off\result.json,892deec83d33dcb9226dba5d9a4761272a39d9a1a19d4be6b7a630b142ba12aa,0.04500155005562836,0.01922309854047684,0.17185634343434344,11,29,29,2784.4272564574003,True
31,D3,Single-projection-service-off,results\gf_cumulative_time_resource_round63\local_raw\full_dev_v3\D3\Single-projection-service-off\result.json,9b35e6616b72ae6ab7433b435ca47052c40c529027bc9eeb6a489c8bc04f8526,0.04500155005562836,0.01922309854047684,0.17185634343434344,11,29,29,2784.780856205036,True
32,D4,Single-off-off,results\gf_cumulative_time_resource_round63\local_raw\full_dev_v3\D4\Single-off-off\result.json,d49005c4251338fafdd3b3d49a9ca9da5c0b0e7262b3e0a0018d308731ff3d1d,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
33,D4,Single-projection-off,results\gf_cumulative_time_resource_round63\local_raw\full_dev_v3\D4\Single-projection-off\result.json,398d6c6ee73d8ce9c330a828851aebbb392a97680936f277c83d1fcdb1d1fdb6,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
34,D4,Single-projection-service-off,results\gf_cumulative_time_resource_round63\local_raw\full_dev_v3\D4\Single-projection-service-off\result.json,baeddc336e58dd21568992f19b6d6fd2f446ed1be576e692b8bd0b8611c48dbe,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
35,C3,K1-off-off,results\gf_cumulative_time_resource_round63\local_raw\full_dev_v3\C3\K1-off-off\result.json,3b942102ef6acc0688a5be3ccec1543d3ff20981e9aef3409b0eac38e3553cdf,0.817995541205776,0.16825067959738446,4.3316324107226105,12,20,19,1794.0812252063472,True
36,C3,K1-projection-off,results\gf_cumulative_time_resource_round63\local_raw\full_dev_v3\C3\K1-projection-off\result.json,d14bf5b1767b54f2e6baa5e2dfaef194b40e6c6675f219178e7f8a431d34a051,0.8230855227563119,0.1679835170919762,4.367346704428904,12,20,18,1772.426345403305,True
37,C3,K1-projection-service-off,results\gf_cumulative_time_resource_round63\local_raw\full_dev_v3\C3\K1-projection-service-off\result.json,1132aaafd8356639978899b144b94a9527ba457ace2f917ffa4395ad43eeff16,0.8289165955816514,0.17304929568654656,4.372448665967366,11,19,18,1790.7176152038603,True
