stage,id,arm,file,sha256,F,G,P,stations,pickup,drop,maximum_duration,original_T_feasible
publication,D6,prefix-on,results\gf_transfer_block_native_time_round61\local_raw\publication\D6\prefix-on\PREFIX_witness.json,08c1017bb272796a37c153ae7255de3aff994faba2be1878c1e6c21527bf8ddc,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
publication,D7,prefix-off,results\gf_transfer_block_native_time_round61\local_raw\publication\D7\prefix-off\PREFIX_witness.json,b318d9f01be459aedd27ef3489a70f141839a1331cdb1e9a58b537c458512ec0,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
publication,D7,prefix-on,results\gf_transfer_block_native_time_round61\local_raw\publication\D7\prefix-on\PREFIX_witness.json,b318d9f01be459aedd27ef3489a70f141839a1331cdb1e9a58b537c458512ec0,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D3\BLOCK-R_witness.json,5599f9fcb24acbd5aaaa023910ea3b07d23f9b6048539b5657ec7331ee7d0833,0.1033134701400682,0.044443830367340925,0.39246426515151517,10,27,24,2820.4290817817046,True
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D3\BLOCK_witness.json,bb7777dc108f47c8556586a095ccb15501adeaff0f3dd70dee594660926deb48,0.1271719996167559,0.054887201510695316,0.48189865404040394,11,25,22,2848.9414652986634,True
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D3\LEGACY60_witness.json,9445c0269064164f6c81058d6c26d6e09edf4f59db4b1f393f967e3b8922b165,0.11112610824941918,0.047394171452882376,0.42487957864357867,7,25,19,2654.098586990154,True
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D3\PREFIX-R_witness.json,38e17ebff016ff76ff5bd83ff4abdafdecc7db11a6786e952ce7f752c4a15cb4,0.07095552388769952,0.02735213701711395,0.29068924580390376,10,27,25,2740.501500702626,True
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D3\PREFIX_witness.json,da22c8bc932f32bec9427b2cca01918665fb9d7bc67039ece383d72b956c1f1c,0.07095552388769952,0.02735213701711395,0.29068924580390376,10,27,25,2740.501500702626,True
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D4\BLOCK-R_witness.json,7c20c2a3210b5c5b588da43a8340c576a3d9f265fa87c09c97dbf83e4cf4ba12,0.5220831267121836,0.1856338886977081,2.2429949200965034,7,28,28,2366.030638810974,True
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D4\BLOCK_witness.json,017c40f7f64033c2a7a7416e4bd37a04acd30a4132152f494462f8acae45de55,0.5692147745686755,0.20202291668404462,2.447945719230873,8,26,26,2294.371123576399,True
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D4\LEGACY60_witness.json,733dd97e80454910984ca80a1d6e6e4b33e65468fd575a12a57aec880a639a23,0.6298595581519119,0.22726574247824557,2.683958771157775,6,27,27,2292.3045285438257,True
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D4\PREFIX-R_witness.json,3a63deda031a39d7c1563cf1a674467cd071709d1ddcbb0442e282678b89703e,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D4\PREFIX_witness.json,6667eb843893b22433c6eeabea0c0fa1e17234270eb3c6536eb15555d836ed8a,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D6\BLOCK-R_witness.json,e6ab7261e44cf6748a0bdefd211a5536639d728c4f24a0868a047d14cb6faf25,0.16556027530006162,0.01882932787406914,0.9782063161732832,30,117,117,16533.102379972148,True
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D6\BLOCK_witness.json,091b5b40f15a111daa484d39b338bd9b62dda230c1900ceaf2c70690d41ff4c3,0.25664215863900003,0.10803621672175064,0.9907062794483295,30,131,131,17973.102379972148,True
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D6\LEGACY60_witness.json,006f32227f745ddba567ec99e84d10fc3b25a8b1af914a638521c046eb9f7840,0.9936294471372696,0.3414329721565924,4.347976499871182,2,9,9,2692.2895669505533,True
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D6\PREFIX-R_witness.json,acc456b619dcf257ec642e3215b3a0c272f396a7a732b39f7f0856eafb1eab72,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D6\PREFIX_witness.json,08c1017bb272796a37c153ae7255de3aff994faba2be1878c1e6c21527bf8ddc,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D7\BLOCK-R_witness.json,f7e6c419e365c55737857008ff7d6223f38ea752a69f9f212d1fd75ea85f9f12,0.5213336819442645,0.20691455811113696,2.096127492220851,42,218,218,17908.75604108852,True
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D7\BLOCK_witness.json,7b8d5ccf0c306b0faa123d8e6a589b80d6c49d959635bacea6c2333aebf8bfaa,0.6234293395970685,0.22870718546091062,2.6314810275743863,42,218,218,17908.75604108852,True
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D7\LEGACY60_witness.json,e0fcbeea48a7d2dd63dd5071bc3f93b9d8bd17d9cbfc35d936e0e7111072c7f3,1.4835579219361101,0.3800728077085653,7.356567428183632,1,15,0,4336.307107225804,True
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D7\PREFIX-R_witness.json,d31c10dbb88765fb4442c4723dc5f314bd2500405be5addebe8774008ef15b04,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_v2\D7\PREFIX_witness.json,b318d9f01be459aedd27ef3489a70f141839a1331cdb1e9a58b537c458512ec0,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
fixed120,D3,archive,results\gf_transfer_block_native_time_round61\local_raw\fixed120\D3\archive\round61\archive_witness.json,da22c8bc932f32bec9427b2cca01918665fb9d7bc67039ece383d72b956c1f1c,0.07095552388769952,0.02735213701711395,0.29068924580390376,10,27,25,2740.501500702626,True
fixed120,D3,submit,results\gf_transfer_block_native_time_round61\local_raw\fixed120\D3\submit\round61\archive_witness.json,da22c8bc932f32bec9427b2cca01918665fb9d7bc67039ece383d72b956c1f1c,0.07095552388769952,0.02735213701711395,0.29068924580390376,10,27,25,2740.501500702626,True
fixed120,D4,archive,results\gf_transfer_block_native_time_round61\local_raw\fixed120\D4\archive\round61\archive_witness.json,6667eb843893b22433c6eeabea0c0fa1e17234270eb3c6536eb15555d836ed8a,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
fixed120,D4,submit,results\gf_transfer_block_native_time_round61\local_raw\fixed120\D4\submit\round61\archive_witness.json,6667eb843893b22433c6eeabea0c0fa1e17234270eb3c6536eb15555d836ed8a,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
fixed120,D6,archive,results\gf_transfer_block_native_time_round61\local_raw\fixed120\D6\archive\round61\archive_witness.json,08c1017bb272796a37c153ae7255de3aff994faba2be1878c1e6c21527bf8ddc,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
fixed120,D6,submit,results\gf_transfer_block_native_time_round61\local_raw\fixed120\D6\submit\round61\archive_witness.json,08c1017bb272796a37c153ae7255de3aff994faba2be1878c1e6c21527bf8ddc,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
fixed120,D7,archive,results\gf_transfer_block_native_time_round61\local_raw\fixed120\D7\archive\round61\archive_witness.json,b318d9f01be459aedd27ef3489a70f141839a1331cdb1e9a58b537c458512ec0,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
fixed120,D7,submit,results\gf_transfer_block_native_time_round61\local_raw\fixed120\D7\submit\round61\archive_witness.json,b318d9f01be459aedd27ef3489a70f141839a1331cdb1e9a58b537c458512ec0,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D6\BLOCK-R_witness.json,e6ab7261e44cf6748a0bdefd211a5536639d728c4f24a0868a047d14cb6faf25,0.16556027530006162,0.01882932787406914,0.9782063161732832,30,117,117,16533.102379972148,True
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D6\BLOCK_witness.json,091b5b40f15a111daa484d39b338bd9b62dda230c1900ceaf2c70690d41ff4c3,0.25664215863900003,0.10803621672175064,0.9907062794483295,30,131,131,17973.102379972148,True
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D6\LEGACY60_witness.json,006f32227f745ddba567ec99e84d10fc3b25a8b1af914a638521c046eb9f7840,0.9936294471372696,0.3414329721565924,4.347976499871182,2,9,9,2692.2895669505533,True
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D6\PREFIX-R_witness.json,e0930cb894fa87f66334f984a4b3c45adb9129b99dc4f43bb396b55f505b3c9c,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
quality_final,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D6\PREFIX_witness.json,5138ac9cfc4486fc92ecfb6992a58daec5d00ab69fb7a4079f05e7c6e4c83fbe,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D7\BLOCK-R_witness.json,f7e6c419e365c55737857008ff7d6223f38ea752a69f9f212d1fd75ea85f9f12,0.5213336819442645,0.20691455811113696,2.096127492220851,42,218,218,17908.75604108852,True
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D7\BLOCK_witness.json,7b8d5ccf0c306b0faa123d8e6a589b80d6c49d959635bacea6c2333aebf8bfaa,0.6234293395970685,0.22870718546091062,2.6314810275743863,42,218,218,17908.75604108852,True
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D7\LEGACY60_witness.json,e0fcbeea48a7d2dd63dd5071bc3f93b9d8bd17d9cbfc35d936e0e7111072c7f3,1.4835579219361101,0.3800728077085653,7.356567428183632,1,15,0,4336.307107225804,True
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D7\PREFIX-R_witness.json,e3d26f925d710ef92ef8cf9126398c44100cee7fc3f892dd2118588a022e6104,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
quality_final,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,results\gf_transfer_block_native_time_round61\local_raw\quality_final\D7\PREFIX_witness.json,6679fbbd2264c57164b28a01bce893e4c2c577b23890c4c236dcc6440ab07b92,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
native_micro_corrected,D6,submit,results\gf_transfer_block_native_time_round61\local_raw\native_micro_corrected\D6\submit\native_witness.json,ae95e811c3d4778c758298791cde5bab1f4aa0a2071892f841d641217ab903b6,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
native_micro_corrected,D6,submit,results\gf_transfer_block_native_time_round61\local_raw\native_micro_corrected\D6\submit\round61\archive_witness.json,5138ac9cfc4486fc92ecfb6992a58daec5d00ab69fb7a4079f05e7c6e4c83fbe,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
fixed120_corrected,D6,off,results\gf_transfer_block_native_time_round61\local_raw\fixed120_corrected\D6\off\native_witness.json,21bddea965b29817a2ed51ebb38a766b2b8e50a3e6a4263977bcb86fe6122c0e,0.18859121024173825,0.061819100442787225,0.8451473986596736,30,125,125,14419.962163262167,True
fixed120_corrected,D6,archive,results\gf_transfer_block_native_time_round61\local_raw\fixed120_corrected\D6\archive\native_witness.json,21bddea965b29817a2ed51ebb38a766b2b8e50a3e6a4263977bcb86fe6122c0e,0.18859121024173825,0.061819100442787225,0.8451473986596736,30,125,125,14419.962163262167,True
fixed120_corrected,D6,archive,results\gf_transfer_block_native_time_round61\local_raw\fixed120_corrected\D6\archive\round61\archive_witness.json,5138ac9cfc4486fc92ecfb6992a58daec5d00ab69fb7a4079f05e7c6e4c83fbe,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
fixed120_corrected,D6,submit,results\gf_transfer_block_native_time_round61\local_raw\fixed120_corrected\D6\submit\native_witness.json,ae95e811c3d4778c758298791cde5bab1f4aa0a2071892f841d641217ab903b6,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
fixed120_corrected,D6,submit,results\gf_transfer_block_native_time_round61\local_raw\fixed120_corrected\D6\submit\round61\archive_witness.json,5138ac9cfc4486fc92ecfb6992a58daec5d00ab69fb7a4079f05e7c6e4c83fbe,0.15724117585229214,0.03787648951880368,0.7957645755565899,30,124,124,17782.963907372512,True
fixed120_corrected,D7,off,results\gf_transfer_block_native_time_round61\local_raw\fixed120_corrected\D7\off\native_witness.json,ee51ee59272e0347bdfbfb9113bb507e81e9ee22e4179e14acf3745cfe345c1c,0.6712367708118442,0.2800466442302305,2.607934177210758,33,172,149,16734.492570533075,True
fixed120_corrected,D7,archive,results\gf_transfer_block_native_time_round61\local_raw\fixed120_corrected\D7\archive\native_witness.json,ee51ee59272e0347bdfbfb9113bb507e81e9ee22e4179e14acf3745cfe345c1c,0.6712367708118442,0.2800466442302305,2.607934177210758,33,172,149,16734.492570533075,True
fixed120_corrected,D7,archive,results\gf_transfer_block_native_time_round61\local_raw\fixed120_corrected\D7\archive\round61\archive_witness.json,6679fbbd2264c57164b28a01bce893e4c2c577b23890c4c236dcc6440ab07b92,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
fixed120_corrected,D7,submit,results\gf_transfer_block_native_time_round61\local_raw\fixed120_corrected\D7\submit\native_witness.json,9b14d99b9ff7579644ecc5ba71704618f39f2e557830f165b2762364e0cf4ed2,0.2768894708015813,0.10172437289911876,1.1677673193497506,47,215,215,17894.53454473986,True
fixed120_corrected,D7,submit,results\gf_transfer_block_native_time_round61\local_raw\fixed120_corrected\D7\submit\round61\archive_witness.json,6679fbbd2264c57164b28a01bce893e4c2c577b23890c4c236dcc6440ab07b92,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
oracle_history,D3,mip,results\gf_transfer_block_native_time_round61\local_raw\oracle_history\D3\mip\route_witness.json,b13bd04f9944b9cd23d3e5dc9569c0762c1476333fe1110d1c7e2c4983473fe0,0.04717884773347652,0.013373685538215633,0.2253677479684059,10,29,28,3081.106810481533,False
oracle_history,D4,mip,results\gf_transfer_block_native_time_round61\local_raw\oracle_history\D4\mip\route_witness.json,37701c38539c96cee2c41f266ea63c1662068236ad17ac8c313840f34882b661,0.3924819861624641,0.14416646401151717,1.655436814339646,9,32,32,3615.1726716305093,False
oracle_history,D6,mip,results\gf_transfer_block_native_time_round61\local_raw\oracle_history\D6\mip\route_witness.json,53f9773f02845f6fb985aa454397bed8f581ccf7003dc9cdd32b66b5fc89af6a,0.16047674441282675,0.03761411984404415,0.819084163791884,30,125,124,21819.889367190885,False
oracle_prefix,D3,mip,results\gf_transfer_block_native_time_round61\local_raw\oracle_prefix\D3\mip\route_witness.json,d2f6bcbb9749fafc5d7cd45107b9fd1e8f2570632df8cfe2dc58672ddf758b19,0.07095552388769952,0.02735213701711395,0.29068924580390376,10,27,25,2733.5084340032017,True
long600,D3,off,results\gf_transfer_block_native_time_round61\local_raw\long600\D3\off\native_witness.json,fdf5b90cc2f7925fbace2419f9123e9acd50db829af27c32017f2fa6a70e5dd2,0.04500155005562836,0.01922309854047684,0.17185634343434344,11,29,29,2784.4272564574003,True
long600,D3,submit,results\gf_transfer_block_native_time_round61\local_raw\long600\D3\submit\native_witness.json,b016c1a408440e8b7492e91d06425bc3f83601c52d42ec7e9e5dbc3f991ced5e,0.04500155005562836,0.01922309854047684,0.17185634343434344,11,29,29,2842.989562854831,True
long600,D3,submit,results\gf_transfer_block_native_time_round61\local_raw\long600\D3\submit\round61\archive_witness.json,da22c8bc932f32bec9427b2cca01918665fb9d7bc67039ece383d72b956c1f1c,0.07095552388769952,0.02735213701711395,0.29068924580390376,10,27,25,2740.501500702626,True
long600,D4,off,results\gf_transfer_block_native_time_round61\local_raw\long600\D4\off\native_witness.json,77227b8c60896e2364ef79f1b85a31fca85c07ad65e200205f1b6b11125559ac,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
long600,D4,submit,results\gf_transfer_block_native_time_round61\local_raw\long600\D4\submit\native_witness.json,6ca63eaf257257c9990f32ef9802408eb49000cd1105066c4f83426d349589a5,0.506343307565206,0.17721566970978195,2.194184252369493,10,29,29,2389.694072063803,True
long600,D4,submit,results\gf_transfer_block_native_time_round61\local_raw\long600\D4\submit\round61\archive_witness.json,6667eb843893b22433c6eeabea0c0fa1e17234270eb3c6536eb15555d836ed8a,0.506422789224163,0.1810788634566511,2.168959505116746,8,29,29,2366.030638810974,True
long600,D7,off,results\gf_transfer_block_native_time_round61\local_raw\long600\D7\off\native_witness.json,3d72f36f83040933843c6a8ba4e1031e1417024677ee17dc1ef7df666e6a7d8f,0.3718940096799278,0.1612660468263147,1.4041864190240874,46,208,208,17853.69434182693,True
long600,D7,submit,results\gf_transfer_block_native_time_round61\local_raw\long600\D7\submit\native_witness.json,425b3b0a62d2ea486d1af9595a158c5d43f5cea2dcd566d10b5386eea8e24f66,0.2583415192370618,0.09033167916867814,1.1200656004558909,49,217,217,17979.425665327148,True
long600,D7,submit,results\gf_transfer_block_native_time_round61\local_raw\long600\D7\submit\round61\archive_witness.json,6679fbbd2264c57164b28a01bce893e4c2c577b23890c4c236dcc6440ab07b92,0.2828562228211008,0.10149993521167851,1.2090419173961486,48,203,203,17966.373953303002,True
confirmation600,C2,Single-S-off,results\gf_transfer_block_native_time_round61\local_raw\confirmation600\C2\off\result.json,a63af7fb0351bb6fa7496b37873b3d19c7729ae8fcc91304364bdc3d978c4db8,0.8299634131717751,0.26521341317177516,3.7649999999999997,5,17,17,1785.7310100703473,True
confirmation600,C2,Single-S-submit,results\gf_transfer_block_native_time_round61\local_raw\confirmation600\C2\submit\external\round61\archive_witness.json,4121fabccccc8f98b4b05e4afccc8140d7fc1a18d5d4c9c43c6779f97c488a4c,0.8370914675547019,0.2708414675547019,3.775,4,17,16,1777.013632206718,True
confirmation600,C2,Single-S-submit,results\gf_transfer_block_native_time_round61\local_raw\confirmation600\C2\submit\result.json,01785fb487e4523fad761e4c174de9ee526d438e697d88c4002f09e1d6a5b50d,0.8299634131717751,0.26521341317177516,3.7649999999999997,5,17,17,1785.7310100703473,True
confirmation300,C1,Single-S-off,results\gf_transfer_block_native_time_round61\local_raw\confirmation300\C1\off\result.json,ffa6deef4fd72483d6df00318a07da81d24615b05bbaa7fa810c7087be1c723a,0.26181696296169044,0.1588352706696277,0.6865446152804185,11,40,40,3560.53480062375,True
