stage,id,arm,mode,scope,cap,certificate,U_native,U_reported,U_archive,U_usable,LB,absolute_gap,native_gap,work,wall_seconds,process_seconds,root_seconds,first_native_incumbent_seconds,submitted,mapped,native_status,within_budget,executable_sha256,model_sha256,optimize_calls,root_work,nodes,simplex_iterations,first_root_relaxation_bound,last_root_cut_bound,outer_splits,LP_calls,partial_MIP_calls,terminal_MIP_calls,candidate_evidence_persisted,candidate_construction_failed,candidate_construction_seconds,root_completion_status,native_final_UB_first_observed,proof_tail_seconds,external_archive_bound_crossing_solver_seconds,full_HGA_reference_seconds
long600,D3,off,off,fixed_simple_F0,600,True,0.04500155005562836,0.04500155005562836,,0.04500155005562836,0.04500154968743541,3.681929483523305e-10,3.681929483523305e-10,523.2655361275802,315.405999999959,315.36138,2.2105942,0.0809782,0,0,OPTIMAL,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,66d0428e14ffd3e31764d324d6cd00d23f2eb3b3053d77f32178df87d7f630e5,1,2.676871252409295,26739,4886256,0.03081566,0.032479286994541376,,,,,,False,0,confirmed_complete_before_nonroot,69.3657855,245.89021430354308,,
long600,D3,submit,submit,fixed_simple_F0,600,True,0.04500155005562836,0.04500155005562836,0.07095552388769952,0.04500155005562836,0.045001549941663735,1.1396462246127115e-10,1.1396462246127115e-10,283.1716819486212,183.04700000025332,182.9878597,1.6899273,0.0793789,1,1,OPTIMAL,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,66d0428e14ffd3e31764d324d6cd00d23f2eb3b3053d77f32178df87d7f630e5,1,2.0870694726181918,30187,3686801,0.03081566,0.03240223382016247,,,,,True,False,0.0436046,confirmed_complete_before_nonroot,36.0513104,146.78968968010864,,
long600,D4,off,off,fixed_simple_F0,600,True,0.506343307565206,0.506343307565206,,0.506343307565206,0.5063433072459947,3.1921121301792255e-10,3.1921121301792255e-10,140.87267731766892,89.95299999974668,89.9022155,2.2288016,0.0818628,0,0,OPTIMAL,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,33e165ce2552c44f0787b696542f57aeee981aa404a3f93c70d0feb926ae2601,1,3.070536170950688,19132,675029,0.1078381,0.36524073389288925,,,,,,False,0,confirmed_complete_before_nonroot,25.6158296,64.19317041525879,,
long600,D4,submit,submit,fixed_simple_F0,600,True,0.506343307565206,0.506343307565206,0.506422789224163,0.506343307565206,0.5063433075652062,0,0,149.057589469286,95.34400000004098,95.2795792,1.5603005,0.0804308,1,1,OPTIMAL,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,33e165ce2552c44f0787b696542f57aeee981aa404a3f93c70d0feb926ae2601,1,2.1299401529459234,24092,858395,0.1078381,0.371320480781771,,,,,True,False,0.0304066,confirmed_complete_before_nonroot,75.8923511,19.257648995367433,,
long600,D7,off,off,fixed_simple_F0,600,False,0.3718940096799275,0.3718940096799275,,0.3718940096799275,0.19556942667467492,0.17632458300525256,0.17632458300525256,1507.7072109924068,598.530999999959,598.4085328,275.9563703,1.1682413,0,0,TIME_LIMIT,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,1,696.2339777667485,450,884808,0.1751432,0.19556683379032302,,,,,,False,0,confirmed_complete_before_nonroot,578.4939408,,,
long600,D7,submit,submit,fixed_simple_F0,600,False,0.2583415192370623,0.2583415192370623,0.2828562228211009,0.2583415192370623,0.1960914918992962,0.06225002733776608,0.06225002733776608,1427.3586955982785,598.5780000002123,598.4514453,108.6215684,1.0801645,1,1,TIME_LIMIT,True,cb083fe0ebb16bdd14149e9fc2683c4f2401cb58a0c1912c31a2436d0fbf0206,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,1,259.233781048632,543,1039799,0.1751432,0.19576182072683068,,,,,True,False,4.3776337,confirmed_complete_before_nonroot,559.2665781,,,
confirmation600,C2,Single-S-off,off,full_original_problem,600,True,,0.8299634131717752,,0.8299634131717752,0.8299634131717734,1.887379141862766e-15,1.887379141862766e-15,1145.1514431027522,551.8590000001714,551.6836114,,,0,0,optimal,True,9a3abf82fccb06ec78acdbab2e764a0f5fb36ae06b3b2cbd2299d483bf8fdb33,,2,,46980,5581411,,,0,1,0,1,,False,0,,,,,
confirmation600,C2,Single-S-submit,submit,full_original_problem,600,False,,0.8299634131717752,0.837091467554702,0.8299634131717752,0.8164867215204052,0.013476691651369999,0.013476691651369999,1253.3320970274974,597.094000000041,597.0659684,,,1,1,round31_c6_external_gini_tree_time_limit,True,9a3abf82fccb06ec78acdbab2e764a0f5fb36ae06b3b2cbd2299d483bf8fdb33,,2,,42900,5833583,,,0,1,0,1,True,False,0.0223692,,,,,
confirmation300,C1,Single-S-off,off,full_original_problem,300,False,,0.26181696296169055,,0.26181696296169055,0.2367219479614553,0.025095015000235255,0.025095015000235255,559.82967523004,297.07800000021234,297.0525291,,,0,0,round31_c6_external_gini_tree_time_limit,True,9a3abf82fccb06ec78acdbab2e764a0f5fb36ae06b3b2cbd2299d483bf8fdb33,,2,,56801,5041162,,,0,1,0,1,,False,0,,,,,
confirmation300,C1,Single-S-submit,submit,full_original_problem,300,False,,0.26181696296169055,0.29766711413251545,0.26181696296169055,0.24515290626763978,0.01666405669405077,0.01666405669405077,559.2019167181702,297.07800000021234,297.0600906,,,1,1,round31_c6_external_gini_tree_time_limit,True,9a3abf82fccb06ec78acdbab2e764a0f5fb36ae06b3b2cbd2299d483bf8fdb33,,2,,63412,5359744,,,0,1,0,1,True,False,0.0916011,,,,,
k1_integration,C2,K1-S-off,off,full_original_problem,300,False,,0.830677575345391,,0.830677575345391,0.7973177893629729,0.033359785982418066,0.033359785982418066,611.5924991197403,297.06199999991804,297.0376386,,,0,0,round31_c6_external_gini_tree_time_limit,True,9a3abf82fccb06ec78acdbab2e764a0f5fb36ae06b3b2cbd2299d483bf8fdb33,,5,,20686,2522664,,,0,3,1,1,,False,0,,,,,
k1_integration,C2,K1-S-submit,submit,full_original_problem,300,False,,0.8299634131717752,0.837091467554702,0.8299634131717752,0.8091938745100521,0.020769538661723153,0.020769538661723153,595.6657665268114,297.06199999991804,297.0418393,,,1,1,round31_c6_external_gini_tree_time_limit,True,9a3abf82fccb06ec78acdbab2e764a0f5fb36ae06b3b2cbd2299d483bf8fdb33,,10,,21918,2432110,,,1,8,1,1,True,False,0.0231504,,,,,
references,C2,P-GRB,off,same_build_unchanged_reference,600,False,,0.8299634131717752,,0.8299634131717752,0.7862242351439903,0.04373917802778493,0.04373917802778493,1153.0189203074187,597.094000000041,597.0531947,,,0,0,time_limit,True,9a3abf82fccb06ec78acdbab2e764a0f5fb36ae06b3b2cbd2299d483bf8fdb33,,1,,81841,6310941,,,0,0,0,0,,False,0,,,,,
references,C2,K1-H,off,same_build_unchanged_reference,600,True,,0.8299634131717752,,0.8299634131717752,0.8299634029496857,1.0222089508182819e-08,1.0222089508182819e-08,1069.6367492655427,527.25,527.2235426,,,0,0,optimal,True,9a3abf82fccb06ec78acdbab2e764a0f5fb36ae06b3b2cbd2299d483bf8fdb33,,7,,44826,3936678,,,1,5,1,1,,False,0,,,,,2.9395
easy_protection,D1,Single-S-off,off,full_original_problem,60,True,,0,,0,0,0,0,0.25640069553746414,0.42200000025331974,0.2679127,,,0,0,optimal,True,ca8793940815e6fd6f431a9151965bbad2d5474bfd6ecca1cac2694fcf9e4cdc,,2,,10,2155,,,0,1,0,1,,False,0,,,,,
easy_protection,D1,Single-S-submit,submit,full_original_problem,60,True,,0,0,0,0,0,0,0.08934945272228166,0.17100000008940697,0.1445119,,,1,1,optimal,True,ca8793940815e6fd6f431a9151965bbad2d5474bfd6ecca1cac2694fcf9e4cdc,,2,,1,1008,,,0,1,0,1,True,False,0.0320384,,,,,
k1_corrected,C2,K1-S-off,off,full_original_problem,300,False,,0.830677575345391,,0.830677575345391,0.7971632811962363,0.033514294149154744,0.033514294149154744,609.4803480225138,297.06300000008196,297.034177,,,0,0,round31_c6_external_gini_tree_time_limit,True,ca8793940815e6fd6f431a9151965bbad2d5474bfd6ecca1cac2694fcf9e4cdc,,5,,20611,2510591,,,0,3,1,1,,False,0,,,,,
k1_corrected,C2,K1-S-submit,submit,full_original_problem,300,False,,0.8299634131717752,0.837091467554702,0.8299634131717752,0.8074177705012295,0.022545642670545707,0.022545642670545707,605.8192778511774,297.07800000021234,297.036057,,,2,2,round31_c6_external_gini_tree_time_limit,True,ca8793940815e6fd6f431a9151965bbad2d5474bfd6ecca1cac2694fcf9e4cdc,,10,,22217,2481029,,,1,8,1,1,True,False,0.0234239,,,,,
