phase,state_id,instance,policy,process_cap_seconds,executable_sha256,model_identity_match,branch_priority_assignment_status,branch_priority_tiers,status,certificate,false_certificate,work,process_time_seconds,nodes,root_work,root_relaxation_bound,final_root_cut_bound,lower_bound,verified_upper_bound,gap,gi_common_horizon,baseline_certificate,baseline_work,work_ratio,work_delta,baseline_gi,gi_delta,baseline_gap,gap_delta,severe_regression,severe_regression_reason,evidence_complete,cap_respected,artifact_dir
core_120s,D2,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,b1-primitive-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=55;auxiliary:I:p1=10;drop_quantity:I:p2=30;operation_mode:B:p2=30;pickup_quantity:I:p2=30;routing_arc:B:p2=330;vehicle_load:I:p2=30;visit_selection:B:p2=30,exact,True,False,6.660194514923906,5.0608916,1007,2.045213542504328,0.2073784,0.33424062081873596,0.5045438521642168,0.5045438521642074,0,0.011915333130356646,True,7.798190809248318,0.85406919089812505,-1.1379962943244122,0.011734882458087658,0.00018045067226898741,2.529196102638948e-12,-2.529196102638948e-12,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b1_120s/D2__b1-primitive-first
core_120s,D3,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b1-primitive-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p2=36;operation_mode:B:p2=36;pickup_quantity:I:p2=36;routing_arc:B:p2=468;vehicle_load:I:p2=36;visit_selection:B:p2=36,capped,False,False,208.5799890922235,118.0859476,10202,8.374514411806228,0.109524,0.3416849343544502,0.43986980273631104,0.506422789224163,0.13141783486839273,0.22680883459240106,False,232.308781481013,0.89785667060231689,-23.728792388789486,0.24425832056104788,-0.017449485968646816,0.12966661699426368,0.0017512178741290463,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b1_120s/D3__b1-primitive-first
core_120s,D4,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b1-primitive-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p2=36;operation_mode:B:p2=36;pickup_quantity:I:p2=36;routing_arc:B:p2=468;vehicle_load:I:p2=36;visit_selection:B:p2=36,exact,True,False,153.29585151053865,86.4981405,12751,7.784927811399424,0.1102857,0.38053157659467485,0.5063433029284808,0.506343307565206,9.157275401281504e-09,0.1103087565318002,True,129.52841701703966,1.1834920478521123,23.767434493498996,0.10740390657943226,0.0029048499523679355,0,9.1572754012815036e-09,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b1_120s/D4__b1-primitive-first
core_120s,D5,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b1-primitive-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p2=36;operation_mode:B:p2=36;pickup_quantity:I:p2=36;routing_arc:B:p2=468;vehicle_load:I:p2=36;visit_selection:B:p2=36,exact,True,False,8.361160036009656,5.2070627,47,6.574244444090577,0.3348914,0.494372975844265,1e+100,0.506422789224163,0,0.0050604485457452445,True,8.361526207009655,0.99995620763591075,-0.00036617099999958214,0.005055997044326601,4.4515014186435192e-06,0,0,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b1_120s/D5__b1-primitive-first
core_120s,D6,round39_small_hard_V12_M2_Q20_slot06_seed258908503,b1-primitive-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=65;auxiliary:I:p1=12;drop_quantity:I:p2=24;operation_mode:B:p2=24;pickup_quantity:I:p2=24;routing_arc:B:p2=312;vehicle_load:I:p2=24;visit_selection:B:p2=24,exact,True,False,11.210067436617814,7.5031549,2417,3.157939952763831,0.3821215,0.5929376888262344,0.70625309852908,0.7062530985290749,0,0.009703203875179098,True,9.501641712092052,1.179803214675162,1.7084257245257621,0.00940815288157463,0.00029505099360446763,6.287961224877803e-16,-6.2879612248778034e-16,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b1_120s/D6__b1-primitive-first
core_120s,D9,tight_T_seed3102,b1-primitive-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p2=60;operation_mode:B:p2=60;pickup_quantity:I:p2=60;routing_arc:B:p2=1260;vehicle_load:I:p2=60;visit_selection:B:p2=60,capped,False,False,229.40981639162172,118.0506838,601,34.51936309829219,0.4426226,0.5189954800020847,0.5250890012162044,0.6007044366851081,0.12587793738660474,0.13451569023282076,False,234.3135925821135,0.97907173827837879,-4.9037761904917829,0.1286002824088694,0.005915407823951363,0.11491315938024058,0.010964778006364168,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b1_120s/D9__b1-primitive-first
core_120s,D10,tight_T_seed3102,b1-primitive-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p2=60;operation_mode:B:p2=60;pickup_quantity:I:p2=60;routing_arc:B:p2=1260;vehicle_load:I:p2=60;visit_selection:B:p2=60,exact,True,False,181.00389640509,92.1947142,713,26.612559271643054,0.4640361,0.5706315722744337,1e+100,0.6007044366851081,0,0.033295604968045414,True,199.30559044359478,0.9081727010377848,-18.301694038504792,0.03739940096490699,-0.0041037959968615728,0,0,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b1_120s/D10__b1-primitive-first
core_120s,D11,tight_T_seed3102,b1-primitive-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p2=60;operation_mode:B:p2=60;pickup_quantity:I:p2=60;routing_arc:B:p2=1260;vehicle_load:I:p2=60;visit_selection:B:p2=60,capped,False,False,236.06269138148443,118.0504796,649,52.925575531047826,0.5137004,0.5647915854182156,0.5677176066570957,0.6007044366851081,0.054913578148423486,0.06005548706326921,False,231.81869458581986,1.0183073966629272,4.2439967956645717,0.05990928315224133,0.00014620391102787567,0.054586175939821645,0.0003274022086018416,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b1_120s/D11__b1-primitive-first
core_120s,D1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,b2-route-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=68;auxiliary:I:p1=12;drop_quantity:I:p3=36;operation_mode:B:p4=36;pickup_quantity:I:p3=36;routing_arc:B:p5=468;vehicle_load:I:p2=36;visit_selection:B:p4=36,capped,False,False,257.89001705270414,118.0810297,814,18.288695665660054,0.03178028,0.03278393326391182,0.0376849005088974,0.049468682614419446,0.23820691158020119,0.2955536065523182,False,258.26676621066326,0.99854124027072144,-0.37674915795912511,0.24272514864257783,0.052828457909740389,0.1781081677076535,0.060098743872547683,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b2_120s/D1__b2-route-first
core_120s,D2,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,b2-route-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=55;auxiliary:I:p1=10;drop_quantity:I:p3=30;operation_mode:B:p4=30;pickup_quantity:I:p3=30;routing_arc:B:p5=330;vehicle_load:I:p2=30;visit_selection:B:p4=30,exact,True,False,21.777405957293528,14.1455397,1873,2.045170853504328,0.2073784,0.33424062081873596,0.5045438521642072,0.5045438521642074,4.400898038348613e-16,0.03251829647429013,True,7.798190809248318,2.7926228647119617,13.97921514804521,0.011734882458087658,0.02078341401620247,2.529196102638948e-12,-2.5287560128351131e-12,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b2_120s/D2__b2-route-first
core_120s,D3,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b2-route-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p3=36;operation_mode:B:p4=36;pickup_quantity:I:p3=36;routing_arc:B:p5=468;vehicle_load:I:p2=36;visit_selection:B:p4=36,capped,False,False,236.87071215956178,118.0752261,7041,8.372725150237043,0.109524,0.3416849343544502,0.37215259271382434,0.506422789224163,0.265134585898158,0.3019754703056992,False,232.308781481013,1.01963735787113,4.5619306785487765,0.24425832056104788,0.057717149744651336,0.12966661699426368,0.13546796890389434,true,capped_gap_ratio_ge_1.50_and_delta_ge_0.05,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b2_120s/D3__b2-route-first
core_120s,D4,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b2-route-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p3=36;operation_mode:B:p4=36;pickup_quantity:I:p3=36;routing_arc:B:p5=468;vehicle_load:I:p2=36;visit_selection:B:p4=36,capped,False,False,224.9971278215322,118.0770296,10202,7.784323715399424,0.1102857,0.38053157659467485,0.45489283861257496,0.506422789224163,0.10175282729778336,0.19210232301759725,True,129.52841701703966,1.7370483867793542,95.468710804492531,0.10740390657943226,0.084698416438164989,0,0.10175282729778336,true,baseline_certifies_candidate_does_not,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b2_120s/D4__b2-route-first
core_120s,D5,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b2-route-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p3=36;operation_mode:B:p4=36;pickup_quantity:I:p3=36;routing_arc:B:p5=468;vehicle_load:I:p2=36;visit_selection:B:p4=36,exact,True,False,10.151296786198994,6.0677136,172,6.573931978090577,0.3348914,0.494372975844265,1e+100,0.506422789224163,0,0.005143785080839522,True,8.361526207009655,1.2140483130566444,1.789770579189339,0.005055997044326601,8.7788036512921261e-05,0,0,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b2_120s/D5__b2-route-first
core_120s,D6,round39_small_hard_V12_M2_Q20_slot06_seed258908503,b2-route-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=65;auxiliary:I:p1=12;drop_quantity:I:p3=24;operation_mode:B:p4=24;pickup_quantity:I:p3=24;routing_arc:B:p5=312;vehicle_load:I:p2=24;visit_selection:B:p4=24,exact,True,False,38.61871795744549,24.5879273,2728,3.157598931763831,0.3821215,0.5929376888262344,0.7062530985290777,0.7062530985290749,0,0.027204557743921956,True,9.501641712092052,4.0644258253074561,29.117076245353438,0.00940815288157463,0.017796404862347327,6.287961224877803e-16,-6.2879612248778034e-16,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b2_120s/D6__b2-route-first
core_120s,D9,tight_T_seed3102,b2-route-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p3=60;operation_mode:B:p4=60;pickup_quantity:I:p3=60;routing_arc:B:p5=1260;vehicle_load:I:p2=60;visit_selection:B:p4=60,capped,False,False,241.19892341812513,118.0465117,573,34.5046265559249,0.4426226,0.5189954800020847,0.5249523861022205,0.6007044366851081,0.1261053622325702,0.13645223836383408,False,234.3135925821135,1.0293851106123888,6.885330836011633,0.1286002824088694,0.0078519559549646845,0.11491315938024058,0.011192202852329636,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b2_120s/D9__b2-route-first
core_120s,D10,tight_T_seed3102,b2-route-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p3=60;operation_mode:B:p4=60;pickup_quantity:I:p3=60;routing_arc:B:p5=1260;vehicle_load:I:p2=60;visit_selection:B:p4=60,capped,False,False,219.05144120642152,118.0805203,632,26.612670483643054,0.4640361,0.5706315722744337,0.5828499142915289,0.6007044366851081,0.0297226411246545,0.046155731829562084,True,199.30559044359478,1.0990732408402513,19.745850762826734,0.03739940096490699,0.0087563308646550972,0,0.0297226411246545,true,baseline_certifies_candidate_does_not,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b2_120s/D10__b2-route-first
core_120s,D11,tight_T_seed3102,b2-route-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p3=60;operation_mode:B:p4=60;pickup_quantity:I:p3=60;routing_arc:B:p5=1260;vehicle_load:I:p2=60;visit_selection:B:p4=60,capped,False,False,242.90935946261843,118.0760757,565,52.92556892404783,0.5137004,0.5647915854182156,0.5674438151824487,0.6007044366851081,0.055369362154544514,0.06243609174035173,False,231.81869458581986,1.0478419779587396,11.09066487679857,0.05990928315224133,0.0025268085881103991,0.054586175939821645,0.00078318621472286964,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b2_120s/D11__b2-route-first
core_120s,D1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,b3-operation-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=68;auxiliary:I:p1=12;drop_quantity:I:p3=36;operation_mode:B:p5=36;pickup_quantity:I:p3=36;routing_arc:B:p4=468;vehicle_load:I:p2=36;visit_selection:B:p5=36,capped,False,False,263.1939181612401,118.0908087,1030,18.288685852660052,0.03178028,0.03278393326391182,0.03742014086046938,0.04530861852692135,0.17410545549440698,0.22790769714152018,False,258.26676621066326,1.0190777622025045,4.9271519505768424,0.24272514864257783,-0.014817451501057649,0.1781081677076535,-0.0040027122132465232,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b3_120s/D1__b3-operation-first
core_120s,D2,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,b3-operation-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=55;auxiliary:I:p1=10;drop_quantity:I:p3=30;operation_mode:B:p5=30;pickup_quantity:I:p3=30;routing_arc:B:p4=330;vehicle_load:I:p2=30;visit_selection:B:p5=30,exact,True,False,5.97076137068227,4.3286813,759,2.045188969504328,0.2073784,0.33424062081873596,0.50454384627668,0.5045438521642074,1.1669010194608402e-08,0.010485858615443967,True,7.798190809248318,0.76565981991633303,-1.8274294385660479,0.011734882458087658,-0.0012490238426436911,2.529196102638948e-12,1.1666480998505764e-08,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b3_120s/D2__b3-operation-first
core_120s,D3,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b3-operation-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p3=36;operation_mode:B:p5=36;pickup_quantity:I:p3=36;routing_arc:B:p4=468;vehicle_load:I:p2=36;visit_selection:B:p5=36,capped,False,False,212.41807892048277,118.089978,10202,8.373676414405313,0.109524,0.3416849343544502,0.44350177147031783,0.506343307565206,0.12410855472163125,0.21204603565086858,False,232.308781481013,0.91437817187226766,-19.890702560530229,0.24425832056104788,-0.032212284910179301,0.12966661699426368,-0.005558062272632433,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b3_120s/D3__b3-operation-first
core_120s,D4,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b3-operation-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p3=36;operation_mode:B:p5=36;pickup_quantity:I:p3=36;routing_arc:B:p4=468;vehicle_load:I:p2=36;visit_selection:B:p5=36,exact,True,False,195.89630378706087,110.0772522,11731,7.784304976399423,0.1102857,0.38053157659467485,0.5063433075652054,0.506343307565206,1.0963145044453699e-15,0.14159369303893024,True,129.52841701703966,1.5123808990986929,66.367886770021215,0.10740390657943226,0.034189786459497981,0,1.0963145044453699e-15,true,exact_Work_ratio_gt_1.50_and_delta_gt_50,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b3_120s/D4__b3-operation-first
core_120s,D5,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,b3-operation-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=67;auxiliary:I:p1=12;drop_quantity:I:p3=36;operation_mode:B:p5=36;pickup_quantity:I:p3=36;routing_arc:B:p4=468;vehicle_load:I:p2=36;visit_selection:B:p5=36,exact,True,False,7.607376835371656,4.7524911,43,6.574206875090577,0.3348914,0.494372975844265,1e+100,0.506422789224163,0,0.004937497819357703,True,8.361526207009655,0.90980721067336023,-0.75414937163799944,0.005055997044326601,-0.00011849922496889789,0,0,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b3_120s/D5__b3-operation-first
core_120s,D6,round39_small_hard_V12_M2_Q20_slot06_seed258908503,b3-operation-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=65;auxiliary:I:p1=12;drop_quantity:I:p3=24;operation_mode:B:p5=24;pickup_quantity:I:p3=24;routing_arc:B:p4=312;vehicle_load:I:p2=24;visit_selection:B:p5=24,exact,True,False,8.305818493738363,5.8536648,1592,3.157934855763831,0.3821215,0.5929376888262344,0.7062530985290747,0.7062530985290749,3.1439806124389017e-16,0.00829779271205729,True,9.501641712092052,0.87414562087393255,-1.1958232183536897,0.00940815288157463,-0.0011103601695173406,6.287961224877803e-16,-3.1439806124389017e-16,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b3_120s/D6__b3-operation-first
core_120s,D9,tight_T_seed3102,b3-operation-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p3=60;operation_mode:B:p5=60;pickup_quantity:I:p3=60;routing_arc:B:p4=1260;vehicle_load:I:p2=60;visit_selection:B:p5=60,capped,False,False,232.95535462574168,118.0516862,686,34.5191950652922,0.4426226,0.5189954800020847,0.5254251828589184,0.6007044366851081,0.1253182917069937,0.13389235447577455,False,234.3135925821135,0.99420333263041138,-1.3582379563718234,0.1286002824088694,0.0052920720669051569,0.11491315938024058,0.010405132326753136,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b3_120s/D9__b3-operation-first
core_120s,D10,tight_T_seed3102,b3-operation-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p3=60;operation_mode:B:p5=60;pickup_quantity:I:p3=60;routing_arc:B:p4=1260;vehicle_load:I:p2=60;visit_selection:B:p5=60,exact,True,False,79.49422070789899,37.9614873,607,26.612449441643054,0.4640361,0.5706315722744337,1e+100,0.6007044366851081,0,0.017065194206558873,True,199.30559044359478,0.39885595045762928,-119.81136973569579,0.03739940096490699,-0.020334206758348114,0,0,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b3_120s/D10__b3-operation-first
core_120s,D11,tight_T_seed3102,b3-operation-first,120,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,applied,auxiliary:B:p1=110;auxiliary:I:p1=20;drop_quantity:I:p3=60;operation_mode:B:p5=60;pickup_quantity:I:p3=60;routing_arc:B:p4=1260;vehicle_load:I:p2=60;visit_selection:B:p5=60,capped,False,False,243.71599921289788,118.0475998,785,52.92557367904783,0.5137004,0.5647915854182156,0.5696175145342892,0.6007044366851081,0.05175077834012199,0.05810036013962494,False,231.81869458581986,1.0513215927142305,11.897304627078029,0.05990928315224133,-0.001808923012616391,0.054586175939821645,-0.0028353975996996544,false,none,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_core_b3_120s/D11__b3-operation-first
qualification_300s,D1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,interval-mip-v0,300,a268506844fa28de3509e44fa0e9b36db7325004be8fb21cd7d0181b06af2f49,true,default_no_assignment,all:all:p0=0,capped,False,False,664.5301694884537,298.0767938,5638,18.288924836660055,0.03178028,0.03278393326391182,0.0414294499105546,0.049468682614419446,0.16251155840405423,0.19733441481342923,False,664.5301694884537,1,0,0.19733441481342923,0,0.16251155840405423,0,false,baseline,True,True,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration1_qualification_v0_300s/D1__interval-mip-v0
